In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
189, LnCac0 vs. LnDTcpv, Zeta, 12, 0.3005, 0.3897, 0.4924, 0.1410, 2.8082, 0.9847, 0.7225, 0.7017
190, Ncpv0 vs. DPav, Eta, 17, 0.0001, 0.3909, 0.4694, 0.0091, 183.3412, 0.0231, 29.3528, 0.6851
191, LnTcpv0 vs. DNcpv, Alpha, 88, 12.6216, 0.3930, 0.4299, 15.9963, 1.3164, 32.6114, 0.1819, 0.6557
192, LnTps0 vs. LnDCac, BetaUZeta, 52, 1.2400, 0.3977, 0.4307, 0.5952, 1.1878, 2.0681, 0.0994, 0.6563
193, LnDCac vs. LnDTcpv, Beta, 40, 0.5278, 0.3979, 0.4349, 0.5953, 2.2432, 1.7793, 0.2064, 0.6595
194, LnDTcpv vs. LnDCac, Beta, 40, 0.8239, 0.3979, 0.4349, 0.7772, 1.7793, 2.2432, 0.1652, 0.6595
195, LnNcpv0 vs. LnDCac, Omega, 100, 0.6357, 0.3991, 0.4226, -1.1944, 3.5708, 1.0754, 0.1456, 0.6501
196, LnPav0 vs. DNcpv, Gamma, 48, 1716.5791, 0.3996, 0.4300, 6.0498, 0.0070, 17.9854, 0.0010, 0.6557
197, Pav0 vs. DNcpv, Gamma, 48, 1697.2752, 0.3997, 0.4299, 6.1045, 0.0070, 17.9854, 0.0010, 0.6556
198, Cac0 vs. DTcpv, Alpha, 88, 0.0521, 0.3998, 0.4229, 1.7700, 44.6818, 4.0989, 10.3641, 0.6503
199, LnPav0 vs. LnDPav, Omega, 100, 0.2050, 0.4041, 0.4174, 0.0058, 0.0310, 0.0121, 0.0036, 0.6460
200, LnCac0 vs. LnDTcpv, Beta, 40, 0.3436, 0.4078, 0.4245, 0.6040, 3.4204, 1.7793, 0.3132, 0.6515
201, Tcpv0 vs. DTcpv, Omega, 100, 0.1276, 0.4108, 0.4105, 1.6216, 18.6940, 4.0070, 3.7563, 0.6407
202, LnDCac vs. LnDTcpv, Zeta, 12, 0.4995, 0.4128, 0.4671, 0.2432, 1.4845, 0.9847, 0.4233, 0.6834
203, LnDTcpv vs. LnDCac, Zeta, 12, 0.9352, 0.4128, 0.4671, 0.5637, 0.9847, 1.4845, 0.3094, 0.6834
204, Ncpv0 vs. DNcpv, Gamma, 48, 0.5224, 0.4164, 0.4124, 7.2456, 20.5604, 17.9854, 3.1775, 0.6422
205, LnPav0 vs. LnDCac, Beta, 40, 21.5898, 0.4193, 0.4124, 1.0671, 0.0545, 2.2432, 0.0061, 0.6422
206, Ncpv0 vs. DNcpv, BetaUZeta, 52, 0.2414, 0.4196, 0.4078, 13.3203, 126.9423, 43.9654, 13.4000, 0.6386
207, LnTps0 vs. DNcpv, Alpha, 88, 26.6661, 0.4207, 0.4011, 17.0292, 0.5843, 32.6114, 0.0831, 0.6333
208, Cac0 vs. DNcpv, Alpha, 88, 0.2137, 0.4214, 0.4005, 23.0611, 44.6818, 32.6114, 10.3641, 0.6328
209, Ncpv0 vs. DPav, Alpha, 88, 0.0001, 0.4234, 0.3983, 0.0060, 73.5830, 0.0120, 9.8104, 0.6311
210, LnNcpv0 vs. LnDTcpv, Alpha, 88, 0.4582, 0.4244, 0.3973, -0.6829, 3.4708, 0.9073, 0.1599, 0.6303
211, LnPav0 vs. LnDTcpv, Beta, 40, 17.1489, 0.4252, 0.4061, 0.8451, 0.0545, 1.7793, 0.0061, 0.6373
212, Pav0 vs. DNcpv, Beta, 40, 583.8640, 0.4258, 0.4056, 17.0282, 0.0568, 50.1625, 0.0066, 0.6369
213, LnPav0 vs. DNcpv, Beta, 40, 625.7473, 0.4263, 0.4051, 16.0751, 0.0545, 50.1625, 0.0061, 0.6364
214, LnDPav vs. LnDNcpv, Eta, 17, 45.9181, 0.4293, 0.4278, 2.8700, 0.0228, 3.9158, 0.0032, 0.6541
215, LnDNcpv vs. LnDPav, Eta, 17, 0.0093, 0.4293, 0.4278, -0.0137, 3.9158, 0.0228, 0.2254, 0.6541
216, LnDNcpv vs. DPav, Eta, 17, 0.0095, 0.4298, 0.4274, -0.0142, 3.9158, 0.0231, 0.2254, 0.6537
217, Pav0 vs. DCac, Alpha, 88, 436.0322, 0.4317, 0.3898, -3.6625, 0.0296, 9.2500, 0.0040, 0.6243
218, LnPav0 vs. DTcpv, Beta, 40, 159.7811, 0.4319, 0.3991, -0.0240, 0.0545, 8.6800, 0.0061, 0.6318
219, Pav0 vs. DTcpv, Beta, 40, 148.8664, 0.4325, 0.3985, 0.2318, 0.0568, 8.6800, 0.0066, 0.6312
220, Tcpv0 vs. DNcpv, Alpha, 88, 0.5704, 0.4333, 0.3881, 22.9587, 16.9227, 32.6114, 3.8234, 0.6230
221, LnDNcpv vs. LnDPav, BetaUZeta, 52, 0.0080, 0.4336, 0.3932, -0.0102, 3.4457, 0.0172, 0.1317, 0.6271
222, LnDPav vs. LnDNcpv, BetaUZeta, 52, 49.4121, 0.4336, 0.3932, 2.5948, 0.0172, 3.4457, 0.0017, 0.6271
223, LnPav0 vs. DCac, Alpha, 88, 459.4470, 0.4359, 0.3853, -3.8690, 0.0286, 9.2500, 0.0038, 0.6208
224, LnNcpv0 vs. DNcpv, Omega, 100, 13.4784, 0.4368, 0.3836, -16.6340, 3.5708, 31.4950, 0.1456, 0.6193
225, LnPav0 vs. LnDNcpv, Alpha, 88, 19.5824, 0.4378, 0.3835, 2.4450, 0.0286, 3.0042, 0.0038, 0.6192
226, Cac0 vs. DTcpv, Omega, 100, 0.0456, 0.4383, 0.3820, 1.7135, 50.2800, 4.0070, 10.1366, 0.6180
227, Tps0 vs. DCac, Alpha, 88, 6.2975, 0.4404, 0.3807, -0.4824, 1.5455, 9.2500, 0.2749, 0.6170
228, Ncpv0 vs. DTcpv, Alpha, 88, 0.0522, 0.4413, 0.3798, 0.2589, 73.5830, 4.0989, 9.8104, 0.6163
229, LnDPav vs. DTps, Theta, 23, 60.9978, 0.4414, 0.4028, 0.3054, 0.0150, 1.2174, 0.0025, 0.6347
230, DTps vs. DPav, Theta, 23, 0.0067, 0.4432, 0.4008, 0.0069, 1.2174, 0.0151, 0.2401, 0.6331
231, DPav vs. DTps, Theta, 23, 59.4043, 0.4432, 0.4008, 0.3186, 0.0151, 1.2174, 0.0026, 0.6331
232, LnPav0 vs. LnDNcpv, Gamma, 48, 94.9153, 0.4436, 0.3839, 1.8388, 0.0070, 2.4988, 0.0010, 0.6196
233, Ncpv0 vs. DNcpv, Beta, 40, 0.2288, 0.4436, 0.3868, 18.7643, 137.2100, 50.1625, 16.4041, 0.6220
234, Tps0 vs. DTcpv, Theta, 23, 1.8640, 0.4444, 0.3995, 0.3388, 2.0435, 4.1478, 0.4522, 0.6321
235, Tcpv0 vs. DTcpv, Zeta, 12, 0.0659, 0.4466, 0.4296, 1.2457, 31.6833, 3.3333, 14.4719, 0.6555
236, Tps0 vs. DCac, Omega, 100, 5.9625, 0.4469, 0.3731, -1.3877, 1.6600, 8.5100, 0.2623, 0.6108
237, Tps0 vs. DNcpv, Omega, 100, 7.3706, 0.4474, 0.3726, 19.2598, 1.6600, 31.4950, 0.2623, 0.6104
238, LnTps0 vs. LnDTcpv, Beta, 40, 0.9156, 0.4500, 0.3801, 0.6340, 1.2509, 1.7793, 0.1112, 0.6166
239, LnTcpv0 vs. DNcpv, Omega, 100, 10.9927, 0.4517, 0.3681, 16.1404, 1.3968, 31.4950, 0.1748, 0.6067
240, LnTcpv0 vs. DTcpv, Beta, 40, 3.8913, 0.4519, 0.3782, -2.0926, 2.7684, 8.6800, 0.2453, 0.6149
241, LnCac0 vs. DNcpv, Alpha, 88, 9.1878, 0.4526, 0.3681, 18.3269, 1.5547, 32.6114, 0.2312, 0.6067
242, LnTps0 vs. DCac, Zeta, 12, 17.1080, 0.4531, 0.4224, -13.6417, 0.9776, 3.0833, 0.2264, 0.6499
243, LnDCac vs. DNcpv, Zeta, 12, 9.5351, 0.4539, 0.4215, 9.1534, 1.4845, 23.3083, 0.4233, 0.6492
244, LnTcpv0 vs. LnDPav, Alpha, 88, 0.0042, 0.4552, 0.3654, 0.0064, 1.3164, 0.0119, 0.1819, 0.6045
245, Ncpv0 vs. DPav, Omega, 100, 0.0001, 0.4554, 0.3643, 0.0054, 75.8790, 0.0117, 8.8740, 0.6036
246, LnTcpv0 vs. DPav, Alpha, 88, 0.0042, 0.4565, 0.3640, 0.0065, 1.3164, 0.0120, 0.1819, 0.6033
247, LnNcpv0 vs. LnDNcpv, Gamma, 48, 0.5286, 0.4570, 0.3699, 1.1652, 2.5229, 2.4988, 0.1740, 0.6082
248, Tps0 vs. DPav, Alpha, 88, 0.0028, 0.4572, 0.3633, 0.0077, 1.5455, 0.0120, 0.2749, 0.6028
249, LnTcpv0 vs. DCac, Alpha, 88, 9.2514, 0.4608, 0.3597, -2.9285, 1.3164, 9.2500, 0.1819, 0.5997
250, LnNcpv0 vs. LnDPav, Alpha, 88, 0.0047, 0.4649, 0.3555, -0.0043, 3.4708, 0.0119, 0.1599, 0.5962
251, LnTcpv0 vs. DTcpv, BetaUZeta, 52, 3.2596, 0.4658, 0.3597, -0.9896, 2.5879, 7.4462, 0.2334, 0.5997
252, LnNcpv0 vs. DPav, Alpha, 88, 0.0047, 0.4671, 0.3532, -0.0044, 3.4708, 0.0120, 0.1599, 0.5943
253, Tps0 vs. DTcpv, Beta, 40, 2.0018, 0.4675, 0.3619, 1.9741, 3.3500, 8.6800, 0.4666, 0.6016
254, LnDTps vs. LnDPav, Theta, 23, 0.0137, 0.4729, 0.3691, 0.0058, 0.6704, 0.0150, 0.1111, 0.6075
255, LnDPav vs. LnDTps, Theta, 23, 27.0130, 0.4729, 0.3691, 0.2666, 0.0150, 0.6704, 0.0025, 0.6075
256, Ncpv0 vs. DTcpv, Omega, 100, 0.0495, 0.4750, 0.3441, 0.2544, 75.8790, 4.0070, 8.8740, 0.5866
257, LnDTps vs. DPav, Theta, 23, 0.0140, 0.4752, 0.3667, 0.0058, 0.6704, 0.0151, 0.1111, 0.6056
258, LnNcpv0 vs. LnDTcpv, Omega, 100, 0.4333, 0.4768, 0.3423, -0.6307, 3.5708, 0.9166, 0.1456, 0.5851
259, Tcpv0 vs. DNcpv, Omega, 100, 0.4930, 0.4774, 0.3417, 22.2792, 18.6940, 31.4950, 3.7563, 0.5846
260, Pav0 vs. DTcpv, BetaUZeta, 52, 133.9105, 0.4778, 0.3473, 0.0373, 0.0553, 7.4462, 0.0056, 0.5893
261, LnTcpv0 vs. DTcpv, Zeta, 12, 1.5066, 0.4782, 0.3944, 0.3408, 1.9864, 3.3333, 0.6065, 0.6280
262, LnPav0 vs. DTcpv, BetaUZeta, 52, 142.9384, 0.4791, 0.3459, -0.1529, 0.0532, 7.4462, 0.0052, 0.5882
263, LnCac0 vs. DCac, Alpha, 88, 7.0770, 0.4798, 0.3401, -1.7527, 1.5547, 9.2500, 0.2312, 0.5832
264, Pav0 vs. DNcpv, Eta, 17, 614.6414, 0.4802, 0.3727, 15.6353, 0.0828, 66.5059, 0.0110, 0.6105
265, LnPav0 vs. DNcpv, Eta, 17, 667.1178, 0.4807, 0.3722, 13.9763, 0.0787, 66.5059, 0.0101, 0.6100
266, Cac0 vs. DNcpv, Omega, 100, 0.1814, 0.4820, 0.3370, 22.3740, 50.2800, 31.4950, 10.1366, 0.5805
267, LnPav0 vs. LnDNcpv, Eta, 17, 13.5193, 0.4824, 0.3703, 2.8513, 0.0787, 3.9158, 0.0101, 0.6085
268, Pav0 vs. DCac, Omega, 100, 390.1280, 0.4837, 0.3353, -4.0248, 0.0321, 8.5100, 0.0038, 0.5790
269, LnTps0 vs. LnDPav, Alpha, 88, 0.0087, 0.4843, 0.3355, 0.0068, 0.5843, 0.0119, 0.0831, 0.5792
270, LnPav0 vs. LnDTcpv, BetaUZeta, 52, 16.8015, 0.4852, 0.3396, 0.7027, 0.0532, 1.5959, 0.0052, 0.5828
271, LnNcpv0 vs. LnDPav, Omega, 100, 0.0045, 0.4852, 0.3337, -0.0040, 3.5708, 0.0121, 0.1456, 0.5777
272, LnDNcpv vs. LnDCac, Zeta, 12, 0.9566, 0.4859, 0.3859, -1.2861, 2.8963, 1.4845, 0.2749, 0.6212
273, LnDCac vs. LnDNcpv, Zeta, 12, 0.4034, 0.4859, 0.3859, 2.2974, 1.4845, 2.8963, 0.4233, 0.6212
274, LnDTcpv vs. DNcpv, Alpha, 88, 17.3970, 0.4861, 0.3336, 16.8267, 0.9073, 32.6114, 0.1162, 0.5776
275, LnTps0 vs. DPav, Alpha, 88, 0.0089, 0.4862, 0.3336, 0.0069, 0.5843, 0.0120, 0.0831, 0.5776
276, LnTps0 vs. DNcpv, Omega, 100, 23.3133, 0.4864, 0.3325, 16.7718, 0.6315, 31.4950, 0.0783, 0.5766
277, LnNcpv0 vs. DNcpv, Gamma, 48, 8.6488, 0.4867, 0.3391, -3.8351, 2.5229, 17.9854, 0.1740, 0.5824
278, LnTps0 vs. DCac, Alpha, 88, 19.4654, 0.4869, 0.3328, -2.1245, 0.5843, 9.2500, 0.0831, 0.5769
279, LnTcpv0 vs. LnDNcpv, Alpha, 88, 0.3797, 0.4878, 0.3319, 2.5043, 1.3164, 3.0042, 0.1819, 0.5761
280, Pav0 vs. DPav, Eta, 17, 0.1797, 0.4881, 0.3641, 0.0082, 0.0828, 0.0231, 0.0110, 0.6034
281, LnPav0 vs. DCac, Omega, 100, 410.1330, 0.4882, 0.3307, -4.1969, 0.0310, 8.5100, 0.0036, 0.5750
282, Tps0 vs. DNcpv, Beta, 40, 7.5250, 0.4900, 0.3384, 24.9538, 3.3500, 50.1625, 0.4666, 0.5817
283, Pav0 vs. DNcpv, BetaUZeta, 52, 524.7383, 0.4902, 0.3345, 14.9332, 0.0553, 43.9654, 0.0056, 0.5783
284, LnPav0 vs. LnDNcpv, Omega, 100, 17.4969, 0.4911, 0.3277, 2.4491, 0.0310, 2.9912, 0.0036, 0.5725
285, LnPav0 vs. DNcpv, BetaUZeta, 52, 559.5408, 0.4921, 0.3325, 14.2185, 0.0532, 43.9654, 0.0052, 0.5766
286, LnCac0 vs. LnDNcpv, Eta, 17, 0.5854, 0.4926, 0.3593, 1.0642, 4.8711, 3.9158, 0.2308, 0.5994
287, LnPav0 vs. DPav, Eta, 17, 0.1937, 0.4932, 0.3586, 0.0079, 0.0787, 0.0231, 0.0101, 0.5988
288, LnTps0 vs. LnDTcpv, BetaUZeta, 52, 0.8704, 0.4939, 0.3306, 0.5620, 1.1878, 1.5959, 0.0994, 0.5750
289, Pav0 vs. DPav, Beta, 40, 0.1820, 0.4951, 0.3331, 0.0082, 0.0568, 0.0185, 0.0066, 0.5771
290, LnPav0 vs. LnDNcpv, Beta, 40, 13.4741, 0.4952, 0.3330, 2.8766, 0.0545, 3.6106, 0.0061, 0.5771
291, LnTps0 vs. DTcpv, Beta, 40, 8.0501, 0.4955, 0.3327, -1.3900, 1.2509, 8.6800, 0.1112, 0.5768
292, LnPav0 vs. LnDPav, Beta, 40, 0.1906, 0.4956, 0.3326, 0.0079, 0.0545, 0.0183, 0.0061, 0.5767
293, LnPav0 vs. DPav, Beta, 40, 0.1948, 0.4961, 0.3321, 0.0079, 0.0545, 0.0185, 0.0061, 0.5763
294, LnPav0 vs. LnDPav, Eta, 17, 0.1886, 0.4965, 0.3550, 0.0079, 0.0787, 0.0228, 0.0101, 0.5958
295, Cac0 vs. DNcpv, Beta, 40, 0.1740, 0.4991, 0.3290, 33.0612, 98.3000, 50.1625, 19.8978, 0.5735
296, LnPav0 vs. LnDCac, BetaUZeta, 52, 20.5101, 0.4995, 0.3249, 0.9777, 0.0532, 2.0681, 0.0052, 0.5700
297, LnDTcpv vs. LnDPav, Alpha, 88, 0.0061, 0.5004, 0.3191, 0.0064, 0.9073, 0.0119, 0.1162, 0.5649
298, LnDPav vs. LnDTcpv, Alpha, 88, 52.4239, 0.5004, 0.3191, 0.2832, 0.0119, 0.9073, 0.0013, 0.5649
299, LnDTcpv vs. DPav, Alpha, 88, 0.0062, 0.5008, 0.3187, 0.0064, 0.9073, 0.0120, 0.1162, 0.5645
300, Tps0 vs. DTcpv, BetaUZeta, 52, 1.7720, 0.5012, 0.3231, 1.8575, 3.1538, 7.4462, 0.4070, 0.5684
301, LnNcpv0 vs. DPav, Eta, 17, 0.0109, 0.5035, 0.3475, -0.0314, 5.0004, 0.0231, 0.1774, 0.5895
302, LnTps0 vs. LnDNcpv, Eta, 17, 1.1601, 0.5046, 0.3462, 1.9298, 1.7119, 3.9158, 0.1143, 0.5884
303, LnTps0 vs. DCac, Omega, 100, 18.2682, 0.5062, 0.3124, -3.0271, 0.6315, 8.5100, 0.0783, 0.5589
304, LnNcpv0 vs. LnDNcpv, Beta, 40, 0.5626, 0.5062, 0.3216, 1.0178, 4.6083, 3.6106, 0.1445, 0.5671
305, LnNcpv0 vs. LnDPav, Eta, 17, 0.0106, 0.5062, 0.3445, -0.0303, 5.0004, 0.0228, 0.1774, 0.5870
306, LnNcpv0 vs. DNcpv, BetaUZeta, 52, 23.1933, 0.5068, 0.3174, -61.2877, 4.5381, 43.9654, 0.1230, 0.5634
307, LnNcpv0 vs. DNcpv, Beta, 40, 23.6357, 0.5077, 0.3201, -58.7572, 4.6083, 50.1625, 0.1445, 0.5657
308, LnTcpv0 vs. DCac, Omega, 100, 8.1598, 0.5082, 0.3104, -2.8875, 1.3968, 8.5100, 0.1748, 0.5571
309, LnDCac vs. DNcpv, Alpha, 88, 12.8399, 0.5091, 0.3103, 19.5193, 1.0196, 32.6114, 0.1519, 0.5570
310, Tcpv0 vs. DNcpv, Zeta, 12, 0.2570, 0.5111, 0.3578, 15.1668, 31.6833, 23.3083, 14.4719, 0.5982
311, Tps0 vs. DNcpv, Eta, 17, 8.7360, 0.5118, 0.3385, 21.7980, 5.1176, 66.5059, 0.7389, 0.5818
312, LnTcpv0 vs. LnDNcpv, Omega, 100, 0.3467, 0.5133, 0.3052, 2.5069, 1.3968, 2.9912, 0.1748, 0.5524
313, Cac0 vs. DTcpv, Zeta, 12, 0.0230, 0.5146, 0.3539, 1.2308, 91.3333, 3.3333, 37.5993, 0.5949
314, LnCac0 vs. DTcpv, Beta, 40, 2.7706, 0.5151, 0.3125, -0.7966, 3.4204, 8.6800, 0.3132, 0.5590
315, LnTps0 vs. DNcpv, Eta, 17, 56.1636, 0.5152, 0.3349, -29.6403, 1.7119, 66.5059, 0.1143, 0.5787
316, LnTps0 vs. LnDNcpv, Alpha, 88, 0.7950, 0.5152, 0.3041, 2.5396, 0.5843, 3.0042, 0.0831, 0.5514
317, Ncpv0 vs. DNcpv, Zeta, 12, 0.2042, 0.5165, 0.3518, 4.3794, 92.7167, 23.3083, 18.0616, 0.5931
318, LnDCac vs. LnDPav, Alpha, 88, 0.0045, 0.5177, 0.3016, 0.0073, 1.0196, 0.0119, 0.1519, 0.5492
319, LnDPav vs. LnDCac, Alpha, 88, 66.5978, 0.5177, 0.3016, 0.2267, 0.0119, 1.0196, 0.0013, 0.5492
320, LnDTcpv vs. DNcpv, Omega, 100, 16.0910, 0.5186, 0.2999, 16.7458, 0.9166, 31.4950, 0.1078, 0.5476
321, LnDCac vs. DPav, Alpha, 88, 0.0046, 0.5190, 0.3003, 0.0073, 1.0196, 0.0120, 0.1519, 0.5480
322, Tps0 vs. DCac, BetaUZeta, 52, 6.3841, 0.5190, 0.3049, -3.7691, 3.1538, 16.3654, 0.4070, 0.5522
323, LnCac0 vs. DNcpv, Omega, 100, 7.7835, 0.5201, 0.2983, 18.2231, 1.7051, 31.4950, 0.2223, 0.5462
324, LnDCac vs. DTcpv, BetaUZeta, 52, 3.7218, 0.5202, 0.3037, -0.2510, 2.0681, 7.4462, 0.1878, 0.5511
325, LnCac0 vs. DNcpv, Eta, 17, 27.5914, 0.5203, 0.3294, -67.8959, 4.8711, 66.5059, 0.2308, 0.5739
326, Tcpv0 vs. DNcpv, Beta, 40, 0.4576, 0.5211, 0.3063, 33.2268, 37.0100, 50.1625, 7.2992, 0.5534
327, LnPav0 vs. DPav, Omega, 100, 0.1847, 0.5216, 0.2968, 0.0060, 0.0310, 0.0117, 0.0036, 0.5448
328, Pav0 vs. DPav, Omega, 100, 0.1743, 0.5222, 0.2962, 0.0061, 0.0321, 0.0117, 0.0038, 0.5443
329, LnDCac vs. DNcpv, Omega, 100, 12.1014, 0.5228, 0.2956, 18.4809, 1.0754, 31.4950, 0.1423, 0.5437
330, LnPav0 vs. LnDPav, BetaUZeta, 52, 0.1755, 0.5233, 0.3005, 0.0079, 0.0532, 0.0172, 0.0052, 0.5482
331, LnNcpv0 vs. DPav, Omega, 100, 0.0045, 0.5267, 0.2917, -0.0044, 3.5708, 0.0117, 0.1456, 0.5401
332, Tps0 vs. DNcpv, BetaUZeta, 52, 6.7785, 0.5272, 0.2966, 22.5870, 3.1538, 43.9654, 0.4070, 0.5446
333, LnNcpv0 vs. LnDNcpv, BetaUZeta, 52, 0.5816, 0.5285, 0.2953, 0.8064, 4.5381, 3.4457, 0.1230, 0.5434
334, LnTcpv0 vs. LnDNcpv, Eta, 17, 0.6136, 0.5288, 0.3203, 1.5016, 3.9346, 3.9158, 0.2079, 0.5659
335, LnTps0 vs. DTcpv, BetaUZeta, 52, 6.9250, 0.5292, 0.2945, -0.7797, 1.1878, 7.4462, 0.0994, 0.5427
336, LnTps0 vs. LnDPav, Omega, 100, 0.0078, 0.5294, 0.2890, 0.0072, 0.6315, 0.0121, 0.0783, 0.5376
337, LnCac0 vs. DTcpv, BetaUZeta, 52, 2.3858, 0.5302, 0.2935, -0.3771, 3.2791, 7.4462, 0.2881, 0.5418
338, LnNcpv0 vs. LnDTps, Alpha, 88, 0.1750, 0.5305, 0.2887, -0.2769, 3.4708, 0.3305, 0.1599, 0.5373
339, DCac vs. DNcpv, Zeta, 12, 0.6044, 0.5311, 0.3356, 21.4448, 3.0833, 23.3083, 5.9592, 0.5793
340, DNcpv vs. DCac, Zeta, 12, 0.5553, 0.5311, 0.3356, -9.8592, 23.3083, 3.0833, 6.2171, 0.5793
341, Tcpv0 vs. DTcpv, Beta, 40, 0.1153, 0.5335, 0.2936, 4.4142, 37.0100, 8.6800, 7.2992, 0.5419
342, LnDCac vs. DTcpv, Beta, 40, 4.0709, 0.5343, 0.2928, -0.4518, 2.2432, 8.6800, 0.2064, 0.5411
343, DTps vs. DNcpv, Theta, 23, 13.1977, 0.5346, 0.3039, 22.0159, 1.2174, 38.0826, 0.2401, 0.5513
344, DNcpv vs. DTps, Theta, 23, 0.0230, 0.5346, 0.3039, 0.3404, 38.0826, 1.2174, 5.7489, 0.5513
345, Pav0 vs. DCac, Beta, 40, 472.7053, 0.5356, 0.2915, -6.4760, 0.0568, 20.3500, 0.0066, 0.5399
346, LnTcpv0 vs. LnDPav, Omega, 100, 0.0035, 0.5370, 0.2815, 0.0073, 1.3968, 0.0121, 0.1748, 0.5305
347, LnCac0 vs. LnDPav, Alpha, 88, 0.0029, 0.5378, 0.2814, 0.0074, 1.5547, 0.0119, 0.2312, 0.5305
348, LnDCac vs. LnDPav, Eta, 17, 0.0101, 0.5379, 0.3106, -0.0126, 3.4949, 0.0228, 0.1768, 0.5573
349, LnDPav vs. LnDCac, Eta, 17, 30.6821, 0.5379, 0.3106, 2.7961, 0.0228, 3.4949, 0.0032, 0.5573
350, LnCac0 vs. DCac, Omega, 100, 6.0961, 0.5384, 0.2800, -1.8846, 1.7051, 8.5100, 0.2223, 0.5292
351, Tcpv0 vs. DTcpv, BetaUZeta, 52, 0.1057, 0.5390, 0.2847, 3.6638, 35.7808, 7.4462, 6.4031, 0.5335
352, LnDCac vs. DPav, Eta, 17, 0.0103, 0.5392, 0.3091, -0.0130, 3.4949, 0.0231, 0.1768, 0.5560
353, LnCac0 vs. DPav, Alpha, 88, 0.0029, 0.5393, 0.2799, 0.0075, 1.5547, 0.0120, 0.2312, 0.5290
354, LnPav0 vs. DCac, Beta, 40, 503.5479, 0.5394, 0.2876, -7.0806, 0.0545, 20.3500, 0.0061, 0.5363
355, Tcpv0 vs. DNcpv, BetaUZeta, 52, 0.4212, 0.5402, 0.2834, 28.8954, 35.7808, 43.9654, 6.4031, 0.5324
356, LnDTps vs. DNcpv, Theta, 23, 28.2000, 0.5412, 0.2970, 19.1760, 0.6704, 38.0826, 0.1111, 0.5450
357, LnTcpv0 vs. DNcpv, Beta, 40, 13.1367, 0.5418, 0.2852, 13.7949, 2.7684, 50.1625, 0.2453, 0.5340
358, LnCac0 vs. LnDNcpv, Alpha, 88, 0.2717, 0.5446, 0.2746, 2.5817, 1.5547, 3.0042, 0.2312, 0.5240
359, Cac0 vs. DNcpv, BetaUZeta, 52, 0.1551, 0.5448, 0.2788, 28.9704, 96.6923, 43.9654, 17.2472, 0.5280
360, LnDNcpv vs. LnDTcpv, Alpha, 88, 0.5062, 0.5468, 0.2725, -0.6133, 3.0042, 0.9073, 0.1199, 0.5220
361, LnDTcpv vs. LnDNcpv, Alpha, 88, 0.5383, 0.5468, 0.2725, 2.5157, 0.9073, 3.0042, 0.1162, 0.5220
362, LnTcpv0 vs. DCac, Beta, 40, 12.3839, 0.5490, 0.2779, -13.9336, 2.7684, 20.3500, 0.2453, 0.5271
363, Ncpv0 vs. DPav, BetaUZeta, 52, 0.0001, 0.5492, 0.2744, 0.0070, 126.9423, 0.0164, 13.4000, 0.5238
364, LnCac0 vs. DTcpv, Zeta, 12, 1.1291, 0.5502, 0.3144, 0.1627, 2.8082, 3.3333, 0.7225, 0.5608
365, LnPav0 vs. LnDTps, Alpha, 88, 7.1230, 0.5505, 0.2688, 0.1271, 0.0286, 0.3305, 0.0038, 0.5184
366, LnNcpv0 vs. DTcpv, Alpha, 88, 2.6904, 0.5511, 0.2682, -5.2389, 3.4708, 4.0989, 0.1599, 0.5179
367, LnNcpv0 vs. LnDTps, Omega, 100, 0.1675, 0.5535, 0.2651, -0.2379, 3.5708, 0.3602, 0.1456, 0.5148
368, Pav0 vs. DCac, BetaUZeta, 52, 437.7471, 0.5538, 0.2698, -7.8538, 0.0553, 16.3654, 0.0056, 0.5194
369, LnTcpv0 vs. DNcpv, BetaUZeta, 52, 11.2628, 0.5543, 0.2693, 14.8181, 2.5879, 43.9654, 0.2334, 0.5190
370, Tps0 vs. DCac, Beta, 40, 6.4394, 0.5552, 0.2717, -1.2221, 3.3500, 20.3500, 0.4666, 0.5212
371, Tcpv0 vs. DCac, Zeta, 12, 0.2280, 0.5575, 0.3065, -4.1389, 31.6833, 3.0833, 14.4719, 0.5536
372, LnPav0 vs. DCac, BetaUZeta, 52, 464.6880, 0.5578, 0.2658, -8.3388, 0.0532, 16.3654, 0.0052, 0.5156
373, Cac0 vs. DTcpv, Beta, 40, 0.0405, 0.5580, 0.2688, 4.7031, 98.3000, 8.6800, 19.8978, 0.5185
374, LnDNcpv vs. LnDTcpv, Omega, 100, 0.5004, 0.5593, 0.2594, -0.5801, 2.9912, 0.9166, 0.1097, 0.5093
375, LnDTcpv vs. LnDNcpv, Omega, 100, 0.5185, 0.5593, 0.2594, 2.5160, 0.9166, 2.9912, 0.1078, 0.5093
376, LnTps0 vs. DCac, BetaUZeta, 52, 24.3304, 0.5593, 0.2643, -12.5352, 1.1878, 16.3654, 0.0994, 0.5141
377, LnTcpv0 vs. LnDNcpv, BetaUZeta, 52, 0.2895, 0.5603, 0.2634, 2.6965, 2.5879, 3.4457, 0.2334, 0.5132
378, LnDTcpv vs. LnDPav, Omega, 100, 0.0054, 0.5623, 0.2565, 0.0072, 0.9166, 0.0121, 0.1078, 0.5064
