In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
189, LnPav0 vs. LnDNcpv, Alpha, 88, 19.5824, 0.4378, 0.3835, 2.4450, 0.0286, 3.0042, 0.0038, 0.6192
190, Cac0 vs. DTcpv, Omega, 100, 0.0456, 0.4383, 0.3820, 1.7135, 50.2800, 4.0070, 10.1366, 0.6180
191, Tps0 vs. DCac, Alpha, 88, 6.2975, 0.4404, 0.3807, -0.4824, 1.5455, 9.2500, 0.2749, 0.6170
192, Ncpv0 vs. DTcpv, Alpha, 88, 0.0522, 0.4413, 0.3798, 0.2589, 73.5830, 4.0989, 9.8104, 0.6163
193, DTps vs. DPav, Theta, 23, 0.0067, 0.4432, 0.4008, 0.0069, 1.2174, 0.0151, 0.2401, 0.6331
194, DPav vs. DTps, Theta, 23, 59.4043, 0.4432, 0.4008, 0.3186, 0.0151, 1.2174, 0.0026, 0.6331
195, LnPav0 vs. LnDNcpv, Gamma, 48, 94.9153, 0.4436, 0.3839, 1.8388, 0.0070, 2.4988, 0.0010, 0.6196
196, Ncpv0 vs. DNcpv, Beta, 40, 0.2288, 0.4436, 0.3868, 18.7643, 137.2100, 50.1625, 16.4041, 0.6220
197, Tps0 vs. DTcpv, Theta, 23, 1.8640, 0.4444, 0.3995, 0.3388, 2.0435, 4.1478, 0.4522, 0.6321
198, Tcpv0 vs. DTcpv, Zeta, 12, 0.0659, 0.4466, 0.4296, 1.2457, 31.6833, 3.3333, 14.4719, 0.6555
199, Tps0 vs. DCac, Omega, 100, 5.9625, 0.4469, 0.3731, -1.3877, 1.6600, 8.5100, 0.2623, 0.6108
200, Tps0 vs. DNcpv, Omega, 100, 7.3706, 0.4474, 0.3726, 19.2598, 1.6600, 31.4950, 0.2623, 0.6104
201, LnTps0 vs. LnDTcpv, Beta, 40, 0.9156, 0.4500, 0.3801, 0.6340, 1.2509, 1.7793, 0.1112, 0.6166
202, LnTcpv0 vs. LnDPav, Alpha, 88, 0.0042, 0.4552, 0.3654, 0.0064, 1.3164, 0.0119, 0.1819, 0.6045
203, Ncpv0 vs. DPav, Omega, 100, 0.0001, 0.4554, 0.3643, 0.0054, 75.8790, 0.0117, 8.8740, 0.6036
204, LnNcpv0 vs. LnDNcpv, Gamma, 48, 0.5286, 0.4570, 0.3699, 1.1652, 2.5229, 2.4988, 0.1740, 0.6082
205, Tps0 vs. DPav, Alpha, 88, 0.0028, 0.4572, 0.3633, 0.0077, 1.5455, 0.0120, 0.2749, 0.6028
206, LnNcpv0 vs. LnDPav, Alpha, 88, 0.0047, 0.4649, 0.3555, -0.0043, 3.4708, 0.0119, 0.1599, 0.5962
207, Tps0 vs. DTcpv, Beta, 40, 2.0018, 0.4675, 0.3619, 1.9741, 3.3500, 8.6800, 0.4666, 0.6016
208, LnDTps vs. LnDPav, Theta, 23, 0.0137, 0.4729, 0.3691, 0.0058, 0.6704, 0.0150, 0.1111, 0.6075
209, LnDPav vs. LnDTps, Theta, 23, 27.0130, 0.4729, 0.3691, 0.2666, 0.0150, 0.6704, 0.0025, 0.6075
210, Ncpv0 vs. DTcpv, Omega, 100, 0.0495, 0.4750, 0.3441, 0.2544, 75.8790, 4.0070, 8.8740, 0.5866
211, LnNcpv0 vs. LnDTcpv, Omega, 100, 0.4333, 0.4768, 0.3423, -0.6307, 3.5708, 0.9166, 0.1456, 0.5851
212, Tcpv0 vs. DNcpv, Omega, 100, 0.4930, 0.4774, 0.3417, 22.2792, 18.6940, 31.4950, 3.7563, 0.5846
213, Pav0 vs. DTcpv, BetaUZeta, 52, 133.9105, 0.4778, 0.3473, 0.0373, 0.0553, 7.4462, 0.0056, 0.5893
214, Pav0 vs. DNcpv, Eta, 17, 614.6414, 0.4802, 0.3727, 15.6353, 0.0828, 66.5059, 0.0110, 0.6105
215, Cac0 vs. DNcpv, Omega, 100, 0.1814, 0.4820, 0.3370, 22.3740, 50.2800, 31.4950, 10.1366, 0.5805
216, LnPav0 vs. LnDNcpv, Eta, 17, 13.5193, 0.4824, 0.3703, 2.8513, 0.0787, 3.9158, 0.0101, 0.6085
217, Pav0 vs. DCac, Omega, 100, 390.1280, 0.4837, 0.3353, -4.0248, 0.0321, 8.5100, 0.0038, 0.5790
218, LnTps0 vs. LnDPav, Alpha, 88, 0.0087, 0.4843, 0.3355, 0.0068, 0.5843, 0.0119, 0.0831, 0.5792
219, LnPav0 vs. LnDTcpv, BetaUZeta, 52, 16.8015, 0.4852, 0.3396, 0.7027, 0.0532, 1.5959, 0.0052, 0.5828
220, LnNcpv0 vs. LnDPav, Omega, 100, 0.0045, 0.4852, 0.3337, -0.0040, 3.5708, 0.0121, 0.1456, 0.5777
221, LnDNcpv vs. LnDCac, Zeta, 12, 0.9566, 0.4859, 0.3859, -1.2861, 2.8963, 1.4845, 0.2749, 0.6212
222, LnDCac vs. LnDNcpv, Zeta, 12, 0.4034, 0.4859, 0.3859, 2.2974, 1.4845, 2.8963, 0.4233, 0.6212
223, LnTcpv0 vs. LnDNcpv, Alpha, 88, 0.3797, 0.4878, 0.3319, 2.5043, 1.3164, 3.0042, 0.1819, 0.5761
224, Pav0 vs. DPav, Eta, 17, 0.1797, 0.4881, 0.3641, 0.0082, 0.0828, 0.0231, 0.0110, 0.6034
225, Tps0 vs. DNcpv, Beta, 40, 7.5250, 0.4900, 0.3384, 24.9538, 3.3500, 50.1625, 0.4666, 0.5817
226, Pav0 vs. DNcpv, BetaUZeta, 52, 524.7383, 0.4902, 0.3345, 14.9332, 0.0553, 43.9654, 0.0056, 0.5783
227, LnPav0 vs. LnDNcpv, Omega, 100, 17.4969, 0.4911, 0.3277, 2.4491, 0.0310, 2.9912, 0.0036, 0.5725
228, LnCac0 vs. LnDNcpv, Eta, 17, 0.5854, 0.4926, 0.3593, 1.0642, 4.8711, 3.9158, 0.2308, 0.5994
229, LnTps0 vs. LnDTcpv, BetaUZeta, 52, 0.8704, 0.4939, 0.3306, 0.5620, 1.1878, 1.5959, 0.0994, 0.5750
230, Pav0 vs. DPav, Beta, 40, 0.1820, 0.4951, 0.3331, 0.0082, 0.0568, 0.0185, 0.0066, 0.5771
231, LnPav0 vs. LnDNcpv, Beta, 40, 13.4741, 0.4952, 0.3330, 2.8766, 0.0545, 3.6106, 0.0061, 0.5771
232, LnPav0 vs. LnDPav, Beta, 40, 0.1906, 0.4956, 0.3326, 0.0079, 0.0545, 0.0183, 0.0061, 0.5767
233, LnPav0 vs. LnDPav, Eta, 17, 0.1886, 0.4965, 0.3550, 0.0079, 0.0787, 0.0228, 0.0101, 0.5958
234, Cac0 vs. DNcpv, Beta, 40, 0.1740, 0.4991, 0.3290, 33.0612, 98.3000, 50.1625, 19.8978, 0.5735
235, LnPav0 vs. LnDCac, BetaUZeta, 52, 20.5101, 0.4995, 0.3249, 0.9777, 0.0532, 2.0681, 0.0052, 0.5700
236, LnDTcpv vs. LnDPav, Alpha, 88, 0.0061, 0.5004, 0.3191, 0.0064, 0.9073, 0.0119, 0.1162, 0.5649
237, LnDPav vs. LnDTcpv, Alpha, 88, 52.4239, 0.5004, 0.3191, 0.2832, 0.0119, 0.9073, 0.0013, 0.5649
238, Tps0 vs. DTcpv, BetaUZeta, 52, 1.7720, 0.5012, 0.3231, 1.8575, 3.1538, 7.4462, 0.4070, 0.5684
239, LnTps0 vs. LnDNcpv, Eta, 17, 1.1601, 0.5046, 0.3462, 1.9298, 1.7119, 3.9158, 0.1143, 0.5884
240, LnNcpv0 vs. LnDNcpv, Beta, 40, 0.5626, 0.5062, 0.3216, 1.0178, 4.6083, 3.6106, 0.1445, 0.5671
241, LnNcpv0 vs. LnDPav, Eta, 17, 0.0106, 0.5062, 0.3445, -0.0303, 5.0004, 0.0228, 0.1774, 0.5870
242, Tcpv0 vs. DNcpv, Zeta, 12, 0.2570, 0.5111, 0.3578, 15.1668, 31.6833, 23.3083, 14.4719, 0.5982
243, Tps0 vs. DNcpv, Eta, 17, 8.7360, 0.5118, 0.3385, 21.7980, 5.1176, 66.5059, 0.7389, 0.5818
244, LnTcpv0 vs. LnDNcpv, Omega, 100, 0.3467, 0.5133, 0.3052, 2.5069, 1.3968, 2.9912, 0.1748, 0.5524
245, Cac0 vs. DTcpv, Zeta, 12, 0.0230, 0.5146, 0.3539, 1.2308, 91.3333, 3.3333, 37.5993, 0.5949
246, LnTps0 vs. LnDNcpv, Alpha, 88, 0.7950, 0.5152, 0.3041, 2.5396, 0.5843, 3.0042, 0.0831, 0.5514
247, Ncpv0 vs. DNcpv, Zeta, 12, 0.2042, 0.5165, 0.3518, 4.3794, 92.7167, 23.3083, 18.0616, 0.5931
248, LnDCac vs. LnDPav, Alpha, 88, 0.0045, 0.5177, 0.3016, 0.0073, 1.0196, 0.0119, 0.1519, 0.5492
249, LnDPav vs. LnDCac, Alpha, 88, 66.5978, 0.5177, 0.3016, 0.2267, 0.0119, 1.0196, 0.0013, 0.5492
250, Tps0 vs. DCac, BetaUZeta, 52, 6.3841, 0.5190, 0.3049, -3.7691, 3.1538, 16.3654, 0.4070, 0.5522
251, Tcpv0 vs. DNcpv, Beta, 40, 0.4576, 0.5211, 0.3063, 33.2268, 37.0100, 50.1625, 7.2992, 0.5534
252, Pav0 vs. DPav, Omega, 100, 0.1743, 0.5222, 0.2962, 0.0061, 0.0321, 0.0117, 0.0038, 0.5443
253, LnPav0 vs. LnDPav, BetaUZeta, 52, 0.1755, 0.5233, 0.3005, 0.0079, 0.0532, 0.0172, 0.0052, 0.5482
254, Tps0 vs. DNcpv, BetaUZeta, 52, 6.7785, 0.5272, 0.2966, 22.5870, 3.1538, 43.9654, 0.4070, 0.5446
255, LnNcpv0 vs. LnDNcpv, BetaUZeta, 52, 0.5816, 0.5285, 0.2953, 0.8064, 4.5381, 3.4457, 0.1230, 0.5434
256, LnTcpv0 vs. LnDNcpv, Eta, 17, 0.6136, 0.5288, 0.3203, 1.5016, 3.9346, 3.9158, 0.2079, 0.5659
257, LnTps0 vs. LnDPav, Omega, 100, 0.0078, 0.5294, 0.2890, 0.0072, 0.6315, 0.0121, 0.0783, 0.5376
258, LnNcpv0 vs. LnDTps, Alpha, 88, 0.1750, 0.5305, 0.2887, -0.2769, 3.4708, 0.3305, 0.1599, 0.5373
259, DCac vs. DNcpv, Zeta, 12, 0.6044, 0.5311, 0.3356, 21.4448, 3.0833, 23.3083, 5.9592, 0.5793
260, DNcpv vs. DCac, Zeta, 12, 0.5553, 0.5311, 0.3356, -9.8592, 23.3083, 3.0833, 6.2171, 0.5793
261, Tcpv0 vs. DTcpv, Beta, 40, 0.1153, 0.5335, 0.2936, 4.4142, 37.0100, 8.6800, 7.2992, 0.5419
262, DTps vs. DNcpv, Theta, 23, 13.1977, 0.5346, 0.3039, 22.0159, 1.2174, 38.0826, 0.2401, 0.5513
263, DNcpv vs. DTps, Theta, 23, 0.0230, 0.5346, 0.3039, 0.3404, 38.0826, 1.2174, 5.7489, 0.5513
264, Pav0 vs. DCac, Beta, 40, 472.7053, 0.5356, 0.2915, -6.4760, 0.0568, 20.3500, 0.0066, 0.5399
265, LnTcpv0 vs. LnDPav, Omega, 100, 0.0035, 0.5370, 0.2815, 0.0073, 1.3968, 0.0121, 0.1748, 0.5305
266, LnCac0 vs. LnDPav, Alpha, 88, 0.0029, 0.5378, 0.2814, 0.0074, 1.5547, 0.0119, 0.2312, 0.5305
267, LnDCac vs. LnDPav, Eta, 17, 0.0101, 0.5379, 0.3106, -0.0126, 3.4949, 0.0228, 0.1768, 0.5573
268, LnDPav vs. LnDCac, Eta, 17, 30.6821, 0.5379, 0.3106, 2.7961, 0.0228, 3.4949, 0.0032, 0.5573
269, Tcpv0 vs. DTcpv, BetaUZeta, 52, 0.1057, 0.5390, 0.2847, 3.6638, 35.7808, 7.4462, 6.4031, 0.5335
270, Tcpv0 vs. DNcpv, BetaUZeta, 52, 0.4212, 0.5402, 0.2834, 28.8954, 35.7808, 43.9654, 6.4031, 0.5324
271, LnCac0 vs. LnDNcpv, Alpha, 88, 0.2717, 0.5446, 0.2746, 2.5817, 1.5547, 3.0042, 0.2312, 0.5240
272, Cac0 vs. DNcpv, BetaUZeta, 52, 0.1551, 0.5448, 0.2788, 28.9704, 96.6923, 43.9654, 17.2472, 0.5280
273, LnDNcpv vs. LnDTcpv, Alpha, 88, 0.5062, 0.5468, 0.2725, -0.6133, 3.0042, 0.9073, 0.1199, 0.5220
274, LnDTcpv vs. LnDNcpv, Alpha, 88, 0.5383, 0.5468, 0.2725, 2.5157, 0.9073, 3.0042, 0.1162, 0.5220
275, Ncpv0 vs. DPav, BetaUZeta, 52, 0.0001, 0.5492, 0.2744, 0.0070, 126.9423, 0.0164, 13.4000, 0.5238
276, LnPav0 vs. LnDTps, Alpha, 88, 7.1230, 0.5505, 0.2688, 0.1271, 0.0286, 0.3305, 0.0038, 0.5184
277, LnNcpv0 vs. LnDTps, Omega, 100, 0.1675, 0.5535, 0.2651, -0.2379, 3.5708, 0.3602, 0.1456, 0.5148
278, Pav0 vs. DCac, BetaUZeta, 52, 437.7471, 0.5538, 0.2698, -7.8538, 0.0553, 16.3654, 0.0056, 0.5194
279, Tps0 vs. DCac, Beta, 40, 6.4394, 0.5552, 0.2717, -1.2221, 3.3500, 20.3500, 0.4666, 0.5212
280, Tcpv0 vs. DCac, Zeta, 12, 0.2280, 0.5575, 0.3065, -4.1389, 31.6833, 3.0833, 14.4719, 0.5536
281, Cac0 vs. DTcpv, Beta, 40, 0.0405, 0.5580, 0.2688, 4.7031, 98.3000, 8.6800, 19.8978, 0.5185
282, LnDNcpv vs. LnDTcpv, Omega, 100, 0.5004, 0.5593, 0.2594, -0.5801, 2.9912, 0.9166, 0.1097, 0.5093
283, LnDTcpv vs. LnDNcpv, Omega, 100, 0.5185, 0.5593, 0.2594, 2.5160, 0.9166, 2.9912, 0.1078, 0.5093
284, LnTcpv0 vs. LnDNcpv, BetaUZeta, 52, 0.2895, 0.5603, 0.2634, 2.6965, 2.5879, 3.4457, 0.2334, 0.5132
285, LnDTcpv vs. LnDPav, Omega, 100, 0.0054, 0.5623, 0.2565, 0.0072, 0.9166, 0.0121, 0.1078, 0.5064
286, LnDPav vs. LnDTcpv, Omega, 100, 47.9289, 0.5623, 0.2565, 0.3356, 0.0121, 0.9166, 0.0011, 0.5064
287, LnPav0 vs. LnDNcpv, BetaUZeta, 52, 12.8925, 0.5625, 0.2612, 2.7603, 0.0532, 3.4457, 0.0052, 0.5111
288, DCac vs. DNcpv, Omega, 100, 0.6256, 0.5630, 0.2557, 26.1713, 8.5100, 31.4950, 2.5607, 0.5057
289, DNcpv vs. DCac, Omega, 100, 0.4088, 0.5630, 0.2557, -4.3656, 31.4950, 8.5100, 3.1676, 0.5057
290, Tps0 vs. DPav, Eta, 17, 0.0024, 0.5631, 0.2838, 0.0110, 5.1176, 0.0231, 0.7389, 0.5328
291, LnTps0 vs. LnDNcpv, Omega, 100, 0.7033, 0.5667, 0.2521, 2.5470, 0.6315, 2.9912, 0.0783, 0.5021
292, LnNcpv0 vs. LnDTps, Zeta, 12, -0.1871, 0.5669, 0.2962, 1.3828, 4.3042, 0.5776, 0.2367, -0.5442
293, Ncpv0 vs. DPav, Beta, 40, 0.0001, 0.5670, 0.2599, 0.0097, 137.2100, 0.0185, 16.4041, 0.5098
294, LnTps0 vs. LnDPav, Eta, 17, 0.0148, 0.5683, 0.2784, -0.0026, 1.7119, 0.0228, 0.1143, 0.5276
295, Tcpv0 vs. DPav, Alpha, 88, 0.0002, 0.5695, 0.2501, 0.0092, 16.9227, 0.0120, 3.8234, 0.5001
296, Tps0 vs. Tps1, Gamma, 48, 0.8913, 0.5700, 0.2547, 0.1087, 0.0417, 0.1458, 0.0295, 0.5046
297, LnTps0 vs. LnTps1, Gamma, 48, 0.8913, 0.5700, 0.2547, 0.0753, 0.0289, 0.1011, 0.0204, 0.5046
298, Cac0 vs. DTcpv, BetaUZeta, 52, 0.0370, 0.5704, 0.2533, 3.8664, 96.6923, 7.4462, 17.2472, 0.5033
299, LnPav0 vs. LnDPav, Gamma, 48, 0.5569, 0.5712, 0.2535, 0.0027, 0.0070, 0.0066, 0.0010, 0.5034
300, DTcpv vs. DPav, Alpha, 88, 0.0008, 0.5718, 0.2479, 0.0089, 4.0989, 0.0120, 0.8307, 0.4979
301, DPav vs. DTcpv, Alpha, 88, 323.8189, 0.5718, 0.2479, 0.1983, 0.0120, 4.0989, 0.0013, 0.4979
302, DCac vs. DNcpv, Alpha, 88, 0.6212, 0.5719, 0.2478, 26.8657, 9.2500, 32.6114, 2.8054, 0.4978
303, DNcpv vs. DCac, Alpha, 88, 0.3989, 0.5719, 0.2478, -3.7595, 32.6114, 9.2500, 3.5006, 0.4978
304, Pav0 vs. DPav, Gamma, 48, 0.5568, 0.5736, 0.2510, 0.0027, 0.0070, 0.0066, 0.0010, 0.5010
305, LnTcpv0 vs. LnDCac, Eta, 17, 0.4431, 0.5747, 0.2716, 1.7514, 3.9346, 3.4949, 0.2079, 0.5212
306, DNcpv vs. DTcpv, Alpha, 88, 0.1175, 0.5748, 0.2450, 0.2686, 32.6114, 4.0989, 3.5006, 0.4949
307, DTcpv vs. DNcpv, Alpha, 88, 2.0857, 0.5748, 0.2450, 24.0625, 4.0989, 32.6114, 0.8307, 0.4949
308, LnTps0 vs. LnDCac, Eta, 17, 0.8055, 0.5749, 0.2714, 2.1159, 1.7119, 3.4949, 0.1143, 0.5210
309, LnTcpv0 vs. LnDTcpv, Theta, 23, 0.3272, 0.5757, 0.2614, 0.5871, 1.9064, 1.2110, 0.2885, 0.5113
310, Pav0 vs. DTps, Alpha, 88, 14.0635, 0.5761, 0.2438, 0.1858, 0.0296, 0.6023, 0.0040, 0.4937
311, Tps0 vs. DTps, Zeta, 12, -0.1720, 0.5773, 0.2848, 0.2634, 2.5000, -0.1667, 0.8767, -0.5336
312, LnDCac vs. LnDPav, Omega, 100, 0.0039, 0.5776, 0.2416, 0.0079, 1.0754, 0.0121, 0.1423, 0.4916
313, LnDPav vs. LnDCac, Omega, 100, 61.4217, 0.5776, 0.2416, 0.3309, 0.0121, 1.0754, 0.0011, 0.4916
314, LnCac0 vs. LnDNcpv, Omega, 100, 0.2419, 0.5791, 0.2402, 2.5787, 1.7051, 2.9912, 0.2223, 0.4901
315, Tps0 vs. DPav, Beta, 40, 0.0022, 0.5795, 0.2474, 0.0111, 3.3500, 0.0185, 0.4666, 0.4974
316, Ncpv0 vs. DTps, Alpha, 88, 0.0057, 0.5795, 0.2404, 0.1815, 73.5830, 0.6023, 9.8104, 0.4903
317, LnDTps vs. LnDTcpv, Alpha, 88, 1.0932, 0.5800, 0.2399, 0.5460, 0.3305, 0.9073, 0.0521, 0.4898
318, LnDTcpv vs. LnDTps, Alpha, 88, 0.2195, 0.5800, 0.2399, 0.1314, 0.9073, 0.3305, 0.1162, 0.4898
319, LnDTps vs. LnDNcpv, Theta, 23, 0.8133, 0.5819, 0.2552, 2.8397, 0.6704, 3.3850, 0.1111, 0.5051
320, LnDNcpv vs. LnDTps, Theta, 23, 0.3138, 0.5819, 0.2552, -0.3916, 3.3850, 0.6704, 0.1789, 0.5051
321, Pav0 vs. DTcpv, Theta, 23, 121.6811, 0.5820, 0.2550, -0.4179, 0.0375, 4.1478, 0.0055, 0.5050
322, Cac0 vs. DNcpv, Eta, 17, 0.1639, 0.5833, 0.2627, 36.9489, 180.2941, 66.5059, 34.6864, 0.5125
323, Tps0 vs. DPav, Omega, 100, 0.0022, 0.5849, 0.2346, 0.0080, 1.6600, 0.0117, 0.2623, 0.4843
324, LnTcpv0 vs. LnDNcpv, Beta, 40, 0.2872, 0.5854, 0.2416, 2.8156, 2.7684, 3.6106, 0.2453, 0.4916
325, DNcpv vs. DTcpv, Omega, 100, 0.1138, 0.5874, 0.2322, 0.4226, 31.4950, 4.0070, 3.1676, 0.4819
326, DTcpv vs. DNcpv, Omega, 100, 2.0403, 0.5874, 0.2322, 23.3195, 4.0070, 31.4950, 0.7481, 0.4819
327, Cac0 vs. DPav, Alpha, 88, 0.0001, 0.5889, 0.2315, 0.0094, 44.6818, 0.0120, 10.3641, 0.4811
328, LnDCac vs. LnDNcpv, Omega, 100, 0.3687, 0.5911, 0.2287, 2.5947, 1.0754, 2.9912, 0.1423, 0.4782
329, LnDNcpv vs. LnDCac, Omega, 100, 0.6203, 0.5911, 0.2287, -0.7800, 2.9912, 1.0754, 0.1097, 0.4782
330, LnNcpv0 vs. LnDCac, Beta, 40, 0.6934, 0.5916, 0.2356, -0.9521, 4.6083, 2.2432, 0.1445, 0.4854
331, DNcpv vs. DPav, Zeta, 12, 0.0003, 0.5929, 0.2679, 0.0013, 23.3083, 0.0093, 6.2171, 0.5176
332, DPav vs. DNcpv, Zeta, 12, 774.5930, 0.5929, 0.2679, 16.0788, 0.0093, 23.3083, 0.0042, 0.5176
333, LnCac0 vs. LnDPav, Omega, 100, 0.0024, 0.5929, 0.2269, 0.0080, 1.7051, 0.0121, 0.2223, 0.4764
334, Ncpv0 vs. DCac, Alpha, 88, 0.1356, 0.5956, 0.2250, -0.7310, 73.5830, 9.2500, 9.8104, 0.4743
335, DCac vs. DNcpv, BetaUZeta, 52, 0.5139, 0.5966, 0.2279, 35.5551, 16.3654, 43.9654, 4.7051, 0.4774
336, DNcpv vs. DCac, BetaUZeta, 52, 0.4434, 0.5966, 0.2279, -3.1286, 43.9654, 16.3654, 5.0655, 0.4774
337, LnDCac vs. LnDNcpv, Alpha, 88, 0.3723, 0.5983, 0.2225, 2.6246, 1.0196, 3.0042, 0.1519, 0.4717
338, LnDNcpv vs. LnDCac, Alpha, 88, 0.5976, 0.5983, 0.2225, -0.7756, 3.0042, 1.0196, 0.1199, 0.4717
339, LnDTps vs. LnDPav, Alpha, 88, 0.0113, 0.6001, 0.2208, 0.0082, 0.3305, 0.0119, 0.0521, 0.4699
340, LnDPav vs. LnDTps, Alpha, 88, 19.5410, 0.6001, 0.2208, 0.0979, 0.0119, 0.3305, 0.0013, 0.4699
341, LnPav0 vs. LnDTps, Theta, 23, 10.2052, 0.6006, 0.2363, 0.2976, 0.0365, 0.6704, 0.0053, 0.4861
342, LnTps0 vs. LnDTps, Alpha, 88, 0.2926, 0.6028, 0.2182, 0.1595, 0.5843, 0.3305, 0.0831, 0.4671
343, LnPav0 vs. LnDTps, Omega, 100, 6.1414, 0.6036, 0.2168, 0.1699, 0.0310, 0.3602, 0.0036, 0.4657
344, DTcpv vs. DPav, Omega, 100, 0.0008, 0.6050, 0.2156, 0.0087, 4.0070, 0.0117, 0.7481, 0.4643
345, DPav vs. DTcpv, Omega, 100, 285.4196, 0.6050, 0.2156, 0.6619, 0.0117, 4.0070, 0.0012, 0.4643
346, Ncpv0 vs. DPav, Zeta, 12, 0.0001, 0.6064, 0.2535, -0.0014, 92.7167, 0.0093, 18.0616, 0.5035
347, LnTcpv0 vs. LnDTcpv, Gamma, 48, 0.5133, 0.6064, 0.2193, 0.1261, 0.1064, 0.1807, 0.0433, 0.4683
348, LnNcpv0 vs. LnDCac, BetaUZeta, 52, 0.7102, 0.6086, 0.2164, -1.1547, 4.5381, 2.0681, 0.1230, 0.4652
349, LnTps0 vs. LnDTps, Omega, 100, 0.2781, 0.6091, 0.2117, 0.1845, 0.6315, 0.3602, 0.0783, 0.4601
350, LnPav0 vs. LnDTps, Zeta, 12, -3.8837, 0.6098, 0.2499, 0.7671, 0.0488, 0.5776, 0.0105, -0.4999
351, DTps vs. DCac, Zeta, 12, -10.5345, 0.6100, 0.2497, 1.3276, -0.1667, 3.0833, 0.2826, -0.4997
352, DCac vs. DTps, Zeta, 12, -0.0237, 0.6100, 0.2497, -0.0936, 3.0833, -0.1667, 5.9592, -0.4997
353, Pav0 vs. DTps, Theta, 23, 20.6718, 0.6101, 0.2269, 0.4418, 0.0375, 1.2174, 0.0055, 0.4763
354, Ncpv0 vs. DCac, Omega, 100, 0.1324, 0.6104, 0.2105, -1.5349, 75.8790, 8.5100, 8.8740, 0.4588
355, LnPav0 vs. LnDTcpv, Theta, 23, 16.6082, 0.6104, 0.2266, 0.6041, 0.0365, 1.2110, 0.0053, 0.4760
356, LnCac0 vs. LnDCac, Eta, 17, 0.3671, 0.6155, 0.2297, 1.7069, 4.8711, 3.4949, 0.2308, 0.4792
357, LnTps0 vs. LnDNcpv, Beta, 40, 0.5909, 0.6179, 0.2103, 2.8714, 1.2509, 3.6106, 0.1112, 0.4586
358, LnTps0 vs. LnDCac, Theta, 23, 0.4978, 0.6194, 0.2177, 0.8649, 0.9102, 1.3180, 0.1378, 0.4666
359, LnNcpv0 vs. LnDPav, Beta, 40, 0.0064, 0.6200, 0.2083, -0.0113, 4.6083, 0.0183, 0.1445, 0.4564
360, LnTps0 vs. LnDCac, Zeta, 12, 0.9089, 0.6226, 0.2363, 0.5960, 0.9776, 1.4845, 0.2264, 0.4861
361, Cac0 vs. DCac, Zeta, 12, 0.0769, 0.6233, 0.2356, -3.9430, 91.3333, 3.0833, 37.5993, 0.4854
362, LnNcpv0 vs. LnDTcpv, Beta, 40, 0.5176, 0.6236, 0.2049, -0.6061, 4.6083, 1.7793, 0.1445, 0.4527
363, LnDTps vs. LnDTcpv, Omega, 100, 1.0084, 0.6259, 0.1962, 0.5534, 0.3602, 0.9166, 0.0474, 0.4429
364, LnDTcpv vs. LnDTps, Omega, 100, 0.1946, 0.6259, 0.1962, 0.1818, 0.9166, 0.3602, 0.1078, 0.4429
365, LnTcpv0 vs. LnDTcpv, Eta, 17, 0.3855, 0.6266, 0.2185, 1.0315, 3.9346, 2.5482, 0.2079, 0.4675
366, LnTcpv0 vs. LnDTps, Alpha, 88, 0.1267, 0.6270, 0.1958, 0.1637, 1.3164, 0.3305, 0.1819, 0.4424
367, DNcpv vs. DTcpv, Theta, 23, 0.1056, 0.6303, 0.2072, 0.1271, 38.0826, 4.1478, 5.7489, 0.4552
368, DTcpv vs. DNcpv, Theta, 23, 1.9626, 0.6303, 0.2072, 29.9421, 4.1478, 38.0826, 1.3334, 0.4552
369, LnDNcpv vs. LnDTcpv, BetaUZeta, 52, 0.5060, 0.6304, 0.1960, -0.1477, 3.4457, 1.5959, 0.1317, 0.4427
370, LnDTcpv vs. LnDNcpv, BetaUZeta, 52, 0.3874, 0.6304, 0.1960, 2.8275, 1.5959, 3.4457, 0.1505, 0.4427
371, LnPav0 vs. LnDTcpv, Eta, 17, 7.8228, 0.6308, 0.2144, 1.9322, 0.0787, 2.5482, 0.0101, 0.4630
372, Cac0 vs. DNcpv, Zeta, 12, 0.0789, 0.6309, 0.2276, 16.1033, 91.3333, 23.3083, 37.5993, 0.4771
373, LnCac0 vs. LnDTcpv, Eta, 17, 0.3437, 0.6310, 0.2141, 0.8738, 4.8711, 2.5482, 0.2308, 0.4627
374, LnTcpv0 vs. LnDPav, Beta, 40, 0.0037, 0.6318, 0.1973, 0.0081, 2.7684, 0.0183, 0.2453, 0.4441
375, DCac vs. DPav, Alpha, 88, 0.0002, 0.6320, 0.1912, 0.0102, 9.2500, 0.0120, 2.8054, 0.4372
376, DPav vs. DCac, Alpha, 88, 960.2571, 0.6320, 0.1912, -2.3167, 0.0120, 9.2500, 0.0013, 0.4372
377, LnNcpv0 vs. LnDPav, BetaUZeta, 52, 0.0060, 0.6328, 0.1938, -0.0099, 4.5381, 0.0172, 0.1230, 0.4402
378, LnTcpv0 vs. LnDNcpv, Zeta, 12, 0.2153, 0.6329, 0.2256, 2.4687, 1.9864, 2.8963, 0.6065, 0.4749
379, Tcpv0 vs. DNcpv, Eta, 17, 0.3960, 0.6333, 0.2119, 39.8365, 67.3471, 66.5059, 12.8958, 0.4603
