index, ChartLabel, SetName, Slope, N=, RSquared, PValue, YIntercept, MeanX, MeanY
231, DNcpv/DTcpv vs. DTps, Eta, 0.865, 17, 0.08114, 0.783955576, -0.22439, 1.62, 1.17647
232, DNcpv/DTcpv vs. DTps, BetaUZeta, 0.007, 52, 0.00101, 0.975232019, 0.85702, 4.18, 0.88462
233, ln-ln Ncpv0 vs. Tps2, Omega, 0.426, 100, 0.53919, 0.286875608, -0.74423, 3.57, 0.77770
234, ln-ln Ncpv0 vs. Tps2, Alpha, 0.438, 88, 0.59244, 0.236587492, -0.76387, 3.47, 0.75712
235, ln-ln Ncpv0 vs. Tps2, Zeta, 0.322, 12, 0.10154, 0.765220971, -0.45652, 4.30, 0.92863
236, ln-ln Ncpv0 vs. Tps2, Beta, 0.526, 40, 0.60999, 0.230377700, -0.88063, 4.61, 1.54436
237, ln-ln Ncpv0 vs. Tps2, Gamma, 0.036, 48, 0.03090, 0.861999094, 0.00919, 2.52, 0.10108
238, ln-ln Ncpv0 vs. Tps2, Theta, 0.480, 23, 0.60542, 0.249796341, -0.77838, 4.32, 1.29305
239, ln-ln Ncpv0 vs. Tps2, Eta, 0.444, 17, 0.42813, 0.429070897, -0.33826, 5.00, 1.88438
240, ln-ln Ncpv0 vs. Tps2, BetaUZeta, 0.524, 52, 0.43475, 0.393912787, -0.97353, 4.54, 1.40227
241, Ncpv0 vs. Tps2, Omega, 0.027, 100, 0.60229, 0.226056958, 0.14340, 75.88, 2.17000
242, Ncpv0 vs. Tps2, Alpha, 0.028, 88, 0.66058, 0.171433499, 0.11319, 73.58, 2.14773
243, Ncpv0 vs. Tps2, Zeta, 0.011, 12, 0.06760, 0.810811024, 1.31337, 92.72, 2.33333
244, Ncpv0 vs. Tps2, Beta, 0.022, 40, 0.46325, 0.370907603, 1.58020, 137.21, 4.55000
245, Ncpv0 vs. Tps2, Gamma, 0.003, 48, 0.04148, 0.839520865, 0.07727, 20.56, 0.14583
246, Ncpv0 vs. Tps2, Theta, 0.020, 23, 0.35642, 0.484852481, 1.18955, 103.11, 3.26087
247, Ncpv0 vs. Tps2, Eta, 0.018, 17, 0.39023, 0.464009365, 3.00843, 183.34, 6.29412
248, Ncpv0 vs. Tps2, BetaUZeta, 0.022, 52, 0.42065, 0.407377566, 1.26514, 126.94, 4.03846
249, ln-ln Ncpv0 vs. Cac1, Omega, 1.082, 100, 0.47639, 0.347358521, -2.05488, 3.57, 1.80816
250, ln-ln Ncpv0 vs. Cac1, Alpha, 1.080, 88, 0.52914, 0.297586780, -2.03015, 3.47, 1.71671
251, ln-ln Ncpv0 vs. Cac1, Zeta, 1.329, 12, 0.15390, 0.705192210, -3.24021, 4.30, 2.47879
252, ln-ln Ncpv0 vs. Cac1, Beta, 1.168, 40, 0.37666, 0.453329694, -1.60656, 4.61, 3.77676
253, ln-ln Ncpv0 vs. Cac1, Gamma, 0.000, 48, NaN, 1.000000000, 0.00000, 2.52, 0.00000
254, ln-ln Ncpv0 vs. Cac1, Theta, 0.794, 23, 0.24199, 0.594949228, -0.65864, 4.32, 2.76806
255, ln-ln Ncpv0 vs. Cac1, Eta, 0.754, 17, 0.45108, 0.407874709, 1.37273, 5.00, 5.14146
256, ln-ln Ncpv0 vs. Cac1, BetaUZeta, 1.263, 52, 0.30153, 0.522342917, -2.25451, 4.54, 3.47722
257, Ncpv0 vs. Cac1, Omega, 0.892, 100, 0.42820, 0.393721212, -8.90126, 75.88, 58.79000
258, Ncpv0 vs. Cac1, Alpha, 0.870, 88, 0.45342, 0.370427143, -10.07052, 73.58, 53.93182
259, Ncpv0 vs. Cac1, Zeta, 1.184, 12, 0.27425, 0.587043977, -15.33365, 92.72, 94.41667
260, Ncpv0 vs. Cac1, Beta, 0.810, 40, 0.29586, 0.531302485, 7.46690, 137.21, 118.65000
261, Ncpv0 vs. Cac1, Gamma, 0.000, 48, NaN, 1.000000000, 0.00000, 20.56, 0.00000
262, Ncpv0 vs. Cac1, Theta, 0.427, 23, 0.23688, 0.600057653, -2.72968, 103.11, 41.30435
263, Ncpv0 vs. Cac1, Eta, 0.613, 17, 0.16993, 0.676862063, 110.90618, 183.34, 223.29412
264, Ncpv0 vs. Cac1, BetaUZeta, 0.831, 52, 0.28947, 0.534234945, 7.50798, 126.94, 113.05769
265, ln-ln Ncpv0 vs. Cac1, Omega, 1.082, 100, 0.47639, 0.347358521, -2.05488, 3.57, 1.80816
266, ln-ln Ncpv0 vs. Cac1, Alpha, 1.080, 88, 0.52914, 0.297586780, -2.03015, 3.47, 1.71671
267, ln-ln Ncpv0 vs. Cac1, Zeta, 1.329, 12, 0.15390, 0.705192210, -3.24021, 4.30, 2.47879
268, ln-ln Ncpv0 vs. Cac1, Beta, 1.168, 40, 0.37666, 0.453329694, -1.60656, 4.61, 3.77676
269, ln-ln Ncpv0 vs. Cac1, Gamma, 0.000, 48, NaN, 1.000000000, 0.00000, 2.52, 0.00000
270, ln-ln Ncpv0 vs. Cac1, Theta, 0.794, 23, 0.24199, 0.594949228, -0.65864, 4.32, 2.76806
271, ln-ln Ncpv0 vs. Cac1, Eta, 0.754, 17, 0.45108, 0.407874709, 1.37273, 5.00, 5.14146
272, ln-ln Ncpv0 vs. Cac1, BetaUZeta, 1.263, 52, 0.30153, 0.522342917, -2.25451, 4.54, 3.47722
273, Ncpv0 vs. Tcpv1, Omega, 0.327, 100, 0.46095, 0.362212797, -2.11293, 75.88, 22.70100
274, Ncpv0 vs. Tcpv1, Alpha, 0.318, 88, 0.49675, 0.328774968, -2.35887, 73.58, 21.02159
275, Ncpv0 vs. Tcpv1, Zeta, 0.459, 12, 0.28690, 0.575378999, -7.50476, 92.72, 35.01667
276, Ncpv0 vs. Tcpv1, Beta, 0.284, 40, 0.31866, 0.509073538, 6.76215, 137.21, 45.69000
277, Ncpv0 vs. Tcpv1, Gamma, 0.011, 48, 0.05551, 0.813449774, 0.23782, 20.56, 0.46458
278, Ncpv0 vs. Tcpv1, Theta, 0.150, 23, 0.19346, 0.644613404, 3.30057, 103.11, 18.73478
279, Ncpv0 vs. Tcpv1, Eta, 0.216, 17, 0.20712, 0.638087375, 42.63397, 183.34, 82.15882
280, Ncpv0 vs. Tcpv1, BetaUZeta, 0.297, 52, 0.30842, 0.515569775, 5.55325, 126.94, 43.22692
281, ln-ln Ncpv0 vs. Pav1, Omega, 0.023, 100, 0.62059, 0.208481531, -0.04035, 3.57, 0.04201
282, ln-ln Ncpv0 vs. Pav1, Alpha, 0.023, 88, 0.62119, 0.208957598, -0.03910, 3.47, 0.03988
283, ln-ln Ncpv0 vs. Pav1, Zeta, 0.034, 12, 0.58040, 0.308209226, -0.08785, 4.30, 0.05763
284, ln-ln Ncpv0 vs. Pav1, Beta, 0.040, 40, 0.64175, 0.199897073, -0.11454, 4.61, 0.07156
285, ln-ln Ncpv0 vs. Pav1, Gamma, 0.007, 48, 0.48707, 0.345095826, -0.00460, 2.52, 0.01348
286, ln-ln Ncpv0 vs. Pav1, Theta, 0.025, 23, 0.56779, 0.285830578, -0.05735, 4.32, 0.05085
287, ln-ln Ncpv0 vs. Pav1, Eta, 0.059, 17, 0.77968, 0.097549426, -0.19679, 5.00, 0.09957
288, ln-ln Ncpv0 vs. Pav1, BetaUZeta, 0.039, 52, 0.63700, 0.199912120, -0.11031, 4.54, 0.06834
289, Ncpv0 vs. Pav1, Omega, 0.000, 100, 0.82829, 0.032094058, 0.00822, 75.88, 0.04385
290, Ncpv0 vs. Pav1, Alpha, 0.000, 88, 0.84213, 0.024883692, 0.00747, 73.58, 0.04166
291, Ncpv0 vs. Pav1, Zeta, 0.001, 12, 0.68462, 0.208342613, 0.01230, 92.72, 0.05992
292, Ncpv0 vs. Pav1, Beta, 0.000, 40, 0.74864, 0.100753235, 0.01764, 137.21, 0.07528
293, Ncpv0 vs. Pav1, Gamma, 0.000, 48, 0.56759, 0.267866784, 0.00474, 20.56, 0.01365
294, Ncpv0 vs. Pav1, Theta, 0.000, 23, 0.55748, 0.295667699, 0.01921, 103.11, 0.05265
295, Ncpv0 vs. Pav1, Eta, 0.000, 17, 0.80430, 0.076234827, 0.03160, 183.34, 0.10588
296, Ncpv0 vs. Pav1, BetaUZeta, 0.000, 52, 0.74106, 0.103404100, 0.01778, 126.94, 0.07173
297, ln-ln Ncpv0 vs. Tps1, Omega, 0.426, 100, 0.53919, 0.286875608, -0.74423, 3.57, 0.77770
298, ln-ln Ncpv0 vs. Tps1, Alpha, 0.438, 88, 0.59244, 0.236587492, -0.76387, 3.47, 0.75712
299, ln-ln Ncpv0 vs. Tps1, Zeta, 0.322, 12, 0.10154, 0.765220971, -0.45652, 4.30, 0.92863
300, ln-ln Ncpv0 vs. Tps1, Beta, 0.526, 40, 0.60999, 0.230377700, -0.88063, 4.61, 1.54436
301, ln-ln Ncpv0 vs. Tps1, Gamma, 0.036, 48, 0.03090, 0.861999094, 0.00919, 2.52, 0.10108
302, ln-ln Ncpv0 vs. Tps1, Theta, 0.480, 23, 0.60542, 0.249796341, -0.77838, 4.32, 1.29305
303, ln-ln Ncpv0 vs. Tps1, Eta, 0.444, 17, 0.42813, 0.429070897, -0.33826, 5.00, 1.88438
304, ln-ln Ncpv0 vs. Tps1, BetaUZeta, 0.524, 52, 0.43475, 0.393912787, -0.97353, 4.54, 1.40227
305, Ncpv0 vs. Tps1, Omega, 0.027, 100, 0.60229, 0.226056958, 0.14340, 75.88, 2.17000
306, Ncpv0 vs. Tps1, Alpha, 0.028, 88, 0.66058, 0.171433499, 0.11319, 73.58, 2.14773
307, Ncpv0 vs. Tps1, Zeta, 0.011, 12, 0.06760, 0.810811024, 1.31337, 92.72, 2.33333
308, Ncpv0 vs. Tps1, Beta, 0.022, 40, 0.46325, 0.370907603, 1.58020, 137.21, 4.55000
309, Ncpv0 vs. Tps1, Gamma, 0.003, 48, 0.04148, 0.839520865, 0.07727, 20.56, 0.14583
310, Ncpv0 vs. Tps1, Theta, 0.020, 23, 0.35642, 0.484852481, 1.18955, 103.11, 3.26087
311, Ncpv0 vs. Tps1, Eta, 0.018, 17, 0.39023, 0.464009365, 3.00843, 183.34, 6.29412
312, Ncpv0 vs. Tps1, BetaUZeta, 0.022, 52, 0.42065, 0.407377566, 1.26514, 126.94, 4.03846
313, ln-ln DPav vs. DTcpv, Omega, 47.929, 100, 0.25648, 0.562286458, 0.33563, 0.01, 0.91661
314, ln-ln DPav vs. DTcpv, Alpha, 52.424, 88, 0.31907, 0.500408503, 0.28318, 0.01, 0.90732
315, ln-ln DPav vs. DTcpv, Zeta, -17.646, 12, 0.02181, 0.894281143, 1.22652, 0.01, 0.98468
316, ln-ln DPav vs. DTcpv, Beta, 32.784, 40, 0.16210, 0.670560839, 1.18011, 0.02, 1.77930
317, ln-ln DPav vs. DTcpv, Gamma, 3.679, 48, 0.00715, 0.934148654, 0.15641, 0.01, 0.18068
318, ln-ln DPav vs. DTcpv, Theta, 26.399, 23, 0.12762, 0.718412955, 0.81629, 0.01, 1.21098
319, ln-ln DPav vs. DTcpv, Eta, 8.770, 17, 0.02698, 0.877785637, 2.34845, 0.02, 2.54820
320, ln-ln DPav vs. DTcpv, BetaUZeta, 30.898, 52, 0.11771, 0.721724926, 1.06380, 0.02, 1.59593
321, ln-ln DTps vs. DTcpv, Omega, 1.008, 100, 0.19620, 0.625875354, 0.55342, 0.36, 0.91661
322, ln-ln DTps vs. DTcpv, Alpha, 1.093, 88, 0.23993, 0.580049969, 0.54602, 0.33, 0.90732
323, ln-ln DTps vs. DTcpv, Zeta, -0.605, 12, 0.02528, 0.886037483, 1.33396, 0.58, 0.98468
324, ln-ln DTps vs. DTcpv, Beta, 0.275, 40, 0.02063, 0.888264826, 1.60326, 0.64, 1.77930
325, ln-ln DTps vs. DTcpv, Gamma, -0.230, 48, 0.02275, 0.881929525, 0.19725, 0.07, 0.18068
326, ln-ln DTps vs. DTcpv, Theta, 0.716, 23, 0.18560, 0.652954904, 0.73093, 0.67, 1.21098
327, ln-ln DTps vs. DTcpv, Eta, -0.045, 17, 0.00146, 0.971826390, 2.57549, 0.60, 2.54820
328, ln-ln DTps vs. DTcpv, BetaUZeta, 0.254, 52, 0.01333, 0.909711639, 1.43690, 0.63, 1.59593
329, ln-ln DTps vs. DTcpv, Omega, 1.008, 100, 0.19620, 0.625875354, 0.55342, 0.36, 0.91661
330, ln-ln DTps vs. DTcpv, Alpha, 1.093, 88, 0.23993, 0.580049969, 0.54602, 0.33, 0.90732
331, ln-ln DTps vs. DTcpv, Zeta, -0.605, 12, 0.02528, 0.886037483, 1.33396, 0.58, 0.98468
332, ln-ln DTps vs. DTcpv, Beta, 0.275, 40, 0.02063, 0.888264826, 1.60326, 0.64, 1.77930
333, ln-ln DTps vs. DTcpv, Gamma, -0.230, 48, 0.02275, 0.881929525, 0.19725, 0.07, 0.18068
334, ln-ln DTps vs. DTcpv, Theta, 0.716, 23, 0.18560, 0.652954904, 0.73093, 0.67, 1.21098
335, ln-ln DTps vs. DTcpv, Eta, -0.045, 17, 0.00146, 0.971826390, 2.57549, 0.60, 2.54820
336, ln-ln DTps vs. DTcpv, BetaUZeta, 0.254, 52, 0.01333, 0.909711639, 1.43690, 0.63, 1.59593
337, ln-ln DTps vs. DPav, Omega, 0.010, 100, 0.18763, 0.635300948, 0.00837, 0.36, 0.01212
338, ln-ln DTps vs. DPav, Alpha, 0.011, 88, 0.22081, 0.600070623, 0.00817, 0.33, 0.01191
339, ln-ln DTps vs. DPav, Zeta, -0.010, 12, 0.09094, 0.778682817, 0.01925, 0.58, 0.01370
340, ln-ln DTps vs. DPav, Beta, 0.006, 40, 0.06851, 0.792947055, 0.01434, 0.64, 0.01828
341, ln-ln DTps vs. DPav, Gamma, 0.008, 48, 0.05359, 0.816827890, 0.00601, 0.07, 0.00660
342, ln-ln DTps vs. DPav, Theta, 0.014, 23, 0.36911, 0.472926297, 0.00579, 0.67, 0.01495
343, ln-ln DTps vs. DPav, Eta, -0.001, 17, 0.00304, 0.959320977, 0.02351, 0.60, 0.02278
344, ln-ln DTps vs. DPav, BetaUZeta, 0.005, 52, 0.04733, 0.827882106, 0.01389, 0.63, 0.01722
345, ln-ln DTps vs. DPav, Omega, 0.010, 100, 0.18763, 0.635300948, 0.00837, 0.36, 0.01212
346, ln-ln DTps vs. DPav, Alpha, 0.011, 88, 0.22081, 0.600070623, 0.00817, 0.33, 0.01191
347, ln-ln DTps vs. DPav, Zeta, -0.010, 12, 0.09094, 0.778682817, 0.01925, 0.58, 0.01370
348, ln-ln DTps vs. DPav, Beta, 0.006, 40, 0.06851, 0.792947055, 0.01434, 0.64, 0.01828
349, ln-ln DTps vs. DPav, Gamma, 0.008, 48, 0.05359, 0.816827890, 0.00601, 0.07, 0.00660
350, ln-ln DTps vs. DPav, Theta, 0.014, 23, 0.36911, 0.472926297, 0.00579, 0.67, 0.01495
351, ln-ln DTps vs. DPav, Eta, -0.001, 17, 0.00304, 0.959320977, 0.02351, 0.60, 0.02278
352, ln-ln DTps vs. DPav, BetaUZeta, 0.005, 52, 0.04733, 0.827882106, 0.01389, 0.63, 0.01722
353, ln-ln DNcpv vs. DTcpv, Omega, 0.500, 100, 0.25942, 0.559287513, -0.58008, 2.99, 0.91661
354, ln-ln DNcpv vs. DTcpv, Alpha, 0.506, 88, 0.27247, 0.546780386, -0.61326, 3.00, 0.90732
355, ln-ln DNcpv vs. DTcpv, Zeta, 0.448, 12, 0.15832, 0.700476864, -0.31226, 2.90, 0.98468
356, ln-ln DNcpv vs. DTcpv, Beta, 0.432, 40, 0.14027, 0.696006780, 0.22080, 3.61, 1.77930
357, ln-ln DNcpv vs. DTcpv, Gamma, 0.055, 48, 0.03061, 0.862669804, 0.04335, 2.50, 0.18068
358, ln-ln DNcpv vs. DTcpv, Theta, 0.249, 23, 0.05802, 0.814840260, 0.36928, 3.38, 1.21098
359, ln-ln DNcpv vs. DTcpv, Eta, 0.207, 17, 0.07436, 0.793687185, 1.73612, 3.92, 2.54820
360, ln-ln DNcpv vs. DTcpv, BetaUZeta, 0.506, 52, 0.19602, 0.630374102, -0.14768, 3.45, 1.59593
361, ln-ln DNcpv vs. DPav, Omega, 0.007, 100, 0.50574, 0.319108419, -0.00996, 2.99, 0.01212
362, ln-ln DNcpv vs. DPav, Alpha, 0.008, 88, 0.58286, 0.245809231, -0.01206, 3.00, 0.01191
363, ln-ln DNcpv vs. DPav, Zeta, 0.001, 12, 0.00454, 0.952036734, 0.01187, 2.90, 0.01370
364, ln-ln DNcpv vs. DPav, Beta, 0.010, 40, 0.53330, 0.304041032, -0.01904, 3.61, 0.01828
365, ln-ln DNcpv vs. DPav, Gamma, 0.005, 48, 0.51218, 0.321064293, -0.00632, 2.50, 0.00660
366, ln-ln DNcpv vs. DPav, Theta, 0.010, 23, 0.55513, 0.297906632, -0.02028, 3.38, 0.01495
367, ln-ln DNcpv vs. DPav, Eta, 0.009, 17, 0.42783, 0.429345126, -0.01371, 3.92, 0.02278
368, ln-ln DNcpv vs. DPav, BetaUZeta, 0.008, 52, 0.39324, 0.433602237, -0.01020, 3.45, 0.01722
369, ln-ln DNcpv vs. DTps, Omega, 0.152, 100, 0.12469, 0.709485059, -0.09562, 2.99, 0.36017
370, ln-ln DNcpv vs. DTps, Alpha, 0.173, 88, 0.15854, 0.668923895, -0.18921, 3.00, 0.33051
371, ln-ln DNcpv vs. DTps, Zeta, -0.060, 12, 0.04123, 0.853635441, 0.75166, 2.90, 0.57762
372, ln-ln DNcpv vs. DTps, Beta, 0.168, 40, 0.07773, 0.778738286, 0.03428, 3.61, 0.64049
373, ln-ln DNcpv vs. DTps, Gamma, -0.004, 48, 0.00044, 0.983755152, 0.08298, 2.50, 0.07220
374, ln-ln DNcpv vs. DTps, Theta, 0.314, 23, 0.25517, 0.581884520, -0.39162, 3.38, 0.67045
375, ln-ln DNcpv vs. DTps, Eta, 0.058, 17, 0.00822, 0.932967575, 0.37309, 3.92, 0.59995
376, ln-ln DNcpv vs. DTps, BetaUZeta, 0.113, 52, 0.04760, 0.827370440, 0.23548, 3.45, 0.62598
