In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
464, LnDTcpv / LnNcpv0 vs. LnTcpv1, Omega, 100, 6.2370, 0.1696, 0.6614, 0.2912, 0.2126, 1.6169, 0.0232, 0.8133, True
465, LnNcpv1 / LnPav1 vs. LnNcpv0, Beta, 40, -0.0100, 0.1701, 0.6730, 5.6642, 105.1265, 4.6083, 11.7993, -0.8204, True
466, LnNcpv0 / LnPav1 vs. LnPav0, Zeta, 12, -0.0005, 0.1702, 0.7238, 0.1016, 102.0069, 0.0488, 17.2136, -0.8508, True
467, LnTps0 / LnTps1 vs. LnTcpv1, Omega, 100, 3.2069, 0.1709, 0.6600, 0.3825, 0.3849, 1.6169, 0.0451, 0.8124, True
468, LnCac0 / LnNcpv1 vs. LnDTcpv, Alpha, 88, 2.1434, 0.1710, 0.6611, 0.2569, 0.3035, 0.9073, 0.0441, 0.8131, True
469, DNcpv vs. DPav, Theta, 23, 0.0004, 0.1714, 0.6871, 0.0011, 38.0826, 0.0151, 5.7489, 0.8289, True
470, DPav vs. DNcpv, Theta, 23, 1861.8987, 0.1714, 0.6871, 9.9113, 0.0151, 38.0826, 0.0026, 0.8289, True
471, LnCac0 vs. LnDTcpv, Omega, 100, 0.3936, 0.1723, 0.6586, 0.2455, 1.7051, 0.9166, 0.2223, 0.8115, True
472, LnDNcpv / LnCac1 vs. LnTcpv1, Zeta, 12, 4.7018, 0.1726, 0.7214, 0.6310, 0.3248, 2.1580, 0.1094, 0.8494, True
473, Tcpv0 / Pav0 vs. Cac1, Omega, 100, 0.2402, 0.1731, 0.6577, -7.2045, 274.7885, 58.7900, 40.8522, 0.8110, True
474, LnDCac / LnTps0 vs. LnCac1, Alpha, 88, 1.7928, 0.1732, 0.6588, 0.4582, 0.7020, 1.7167, 0.1074, 0.8116, True
475, Tcpv0 / Pav0 vs. Cac0, Alpha, 88, 0.1999, 0.1732, 0.6587, -6.6103, 256.5341, 44.6818, 42.0709, 0.8116, True
476, LnCac0 / LnPav1 vs. LnPav0, Eta, 17, -0.0014, 0.1738, 0.6979, 0.1594, 58.5701, 0.0787, 6.1530, -0.8354, True
477, LnNcpv1 / LnPav0 vs. LnCac1, Eta, 17, -0.0144, 0.1741, 0.6977, 6.4074, 87.8173, 5.1415, 11.5367, -0.8353, True
478, Cac0 / Pav0 vs. Tcpv0, BetaUZeta, 52, 0.0313, 0.1750, 0.6632, -5.8161, 1328.2340, 35.7808, 166.5046, 0.8144, True
479, LnDCac / LnNcpv1 vs. LnTps1, Alpha, 88, 2.5096, 0.1753, 0.6565, 0.2502, 0.2020, 0.7571, 0.0294, 0.8103, True
480, LnTps1 / LnTcpv1 vs. LnCac0, Zeta, 12, 8.3960, 0.1762, 0.7177, 0.8015, 0.2390, 2.8082, 0.0729, 0.8472, True
481, LnDTcpv / LnTps0 vs. LnTcpv1, Alpha, 88, 1.8563, 0.1763, 0.6555, 0.5635, 0.5277, 1.5431, 0.0812, 0.8096, True
482, LnTps1 / LnNcpv1 vs. LnTcpv1, Alpha, 88, 8.6088, 0.1767, 0.6550, 0.2093, 0.1549, 1.5431, 0.0175, 0.8093, True
483, LnDNcpv / LnPav1 vs. LnTps1, Theta, 23, -0.0078, 0.1767, 0.6815, 2.0291, 94.7282, 1.2930, 13.0235, -0.8256, True
484, LnTps1 / LnNcpv1 vs. LnCac0, Alpha, 88, 10.6828, 0.1776, 0.6540, -0.1004, 0.1549, 1.5547, 0.0175, 0.8087, True
485, Cac0 / Pav1 vs. Pav0, Zeta, 12, 0.0000, 0.1777, 0.7161, 0.0214, 1058.1498, 0.0506, 339.9090, 0.8462, True
486, LnDTcpv / LnTps0 vs. LnCac0, Omega, 100, 2.3688, 0.1778, 0.6527, 0.4267, 0.5397, 1.7051, 0.0758, 0.8079, True
487, LnCac1 / LnNcpv1 vs. LnTcpv1, Zeta, 12, 3.0149, 0.1780, 0.7158, 0.5738, 0.5255, 2.1580, 0.1699, 0.8460, True
488, DTcpv / Tps0 vs. LnDTcpv, Alpha, 88, 0.4816, 0.1792, 0.6524, 0.4386, 0.9732, 0.9073, 0.1949, 0.8077, True
489, LnCac0 / LnNcpv0 vs. LnDTcpv, Alpha, 88, 1.9847, 0.1793, 0.6522, 0.2628, 0.3248, 0.9073, 0.0473, 0.8076, True
490, LnTcpv1 / LnPav0 vs. LnNcpv1, Eta, 17, -0.0188, 0.1797, 0.6918, 6.5818, 66.8466, 5.3220, 7.6578, -0.8318, True
491, LnTps1 / LnNcpv1 vs. LnTps0, Beta, 40, 5.7713, 0.1798, 0.6628, -0.4905, 0.3017, 1.2509, 0.0157, 0.8141, True
492, LnTps1 / LnNcpv1 vs. LnTcpv1, Omega, 100, 8.7211, 0.1802, 0.6502, 0.2192, 0.1603, 1.6169, 0.0165, 0.8064, True
493, LnNcpv0 / LnPav0 vs. LnNcpv1, Beta, 40, -0.0055, 0.1815, 0.6611, 5.7601, 141.4071, 4.9759, 18.8041, -0.8131, True
494, Cac0 / Pav1 vs. Cac1, Beta, 40, 0.1303, 0.1818, 0.6607, -17.7193, 1046.9095, 118.6500, 152.4986, 0.8129, True
495, Cac1 / Pav0 vs. Tcpv1, BetaUZeta, 52, 0.0301, 0.1818, 0.6560, -3.8965, 1564.5992, 43.2269, 192.5654, 0.8099, True
496, Cac0 / Ncpv1 vs. Tcpv1, Beta, 40, 86.5367, 0.1820, 0.6605, 5.3592, 0.4661, 45.6900, 0.0774, 0.8127, True
497, LnNcpv1 / LnPav1 vs. LnTps1, Beta, 40, -0.0067, 0.1824, 0.6601, 2.2489, 105.1265, 1.5444, 11.7993, -0.8125, True
498, Cac1 / Ncpv0 vs. Cac0, Alpha, 88, 111.0278, 0.1824, 0.6490, 3.1452, 0.3741, 44.6818, 0.0752, 0.8056, True
499, LnTps1 / LnNcpv1 vs. LnTcpv0, Alpha, 88, 8.3699, 0.1827, 0.6487, 0.0197, 0.1549, 1.3164, 0.0175, 0.8054, True
500, DCac / Ncpv1 vs. Tps0, Zeta, 12, 21.0498, 0.1829, 0.7108, 2.4889, 0.0005, 2.5000, 0.0351, 0.8431, True
501, DNcpv vs. DPav, Omega, 100, 0.0003, 0.1831, 0.6471, 0.0020, 31.4950, 0.0117, 3.1676, 0.8044, True
502, DPav vs. DNcpv, Omega, 100, 2093.8292, 0.1831, 0.6471, 6.9553, 0.0117, 31.4950, 0.0012, 0.8044, True
503, LnNcpv1 / LnPav0 vs. LnNcpv0, Beta, 40, -0.0044, 0.1836, 0.6589, 5.3178, 162.4906, 4.6083, 26.8548, -0.8117, True
504, Cac1 / Ncpv0 vs. Cac0, Omega, 100, 103.8330, 0.1837, 0.6465, 4.8718, 0.4373, 50.2800, 0.0785, 0.8041, True
505, LnDNcpv / LnPav1 vs. LnNcpv1, Theta, 23, -0.0106, 0.1847, 0.6733, 5.7269, 94.7282, 4.7201, 13.0235, -0.8205, True
506, LnTps1 / LnNcpv1 vs. LnTcpv0, Omega, 100, 8.5299, 0.1851, 0.6450, 0.0297, 0.1603, 1.3968, 0.0165, 0.8031, True
507, LnTcpv0 / LnPav0 vs. LnNcpv1, Eta, 17, -0.0217, 0.1852, 0.6861, 6.6612, 61.8170, 5.3220, 6.6342, -0.8283, True
508, LnCac1 / LnPav1 vs. LnCac0, Zeta, 12, 0.0517, 0.1853, 0.7083, 0.9724, 35.5115, 2.8082, 11.7634, 0.8416, True
509, LnDCac / LnNcpv0 vs. LnDTcpv, Omega, 100, 2.9100, 0.1856, 0.6445, 0.2428, 0.2316, 0.9166, 0.0297, 0.8028, True
510, LnCac0 / LnCac1 vs. LnDCac, Omega, 100, 2.4534, 0.1858, 0.6443, 0.1603, 0.3730, 1.0754, 0.0466, 0.8027, True
511, LnDCac / LnNcpv0 vs. LnTps1, Alpha, 88, 2.3267, 0.1861, 0.6451, 0.2518, 0.2172, 0.7571, 0.0314, 0.8032, True
512, LnDTcpv / LnTps1 vs. LnCac1, Alpha, 88, 2.6310, 0.1865, 0.6447, 0.3726, 0.5109, 1.7167, 0.0724, 0.8029, True
513, LnNcpv1 / LnPav0 vs. LnNcpv0, BetaUZeta, 52, -0.0043, 0.1868, 0.6507, 5.2518, 165.9998, 4.5381, 23.0850, -0.8067, True
514, LnDCac / LnTps1 vs. LnCac1, Alpha, 88, 1.9927, 0.1873, 0.6439, 0.4256, 0.6479, 1.7167, 0.0956, 0.8024, True
515, LnDCac / LnNcpv1 vs. LnDTcpv, Omega, 100, 3.1135, 0.1873, 0.6427, 0.2465, 0.2152, 0.9166, 0.0278, 0.8017, True
516, LnNcpv1 / LnPav1 vs. LnTcpv1, Eta, 17, -0.0196, 0.1873, 0.6839, 5.4723, 65.9551, 4.1812, 7.9948, -0.8270, True
517, LnNcpv1 / LnPav1 vs. LnTcpv0, Eta, 17, -0.0215, 0.1882, 0.6830, 5.3519, 65.9551, 3.9346, 7.9948, -0.8264, True
518, LnNcpv1 / LnPav1 vs. LnNcpv0, Theta, 23, -0.0092, 0.1886, 0.6691, 5.5571, 134.0793, 4.3184, 17.6064, -0.8180, True
519, DTcpv / Pav1 vs. LnDTcpv, Alpha, 88, 0.0102, 0.1887, 0.6424, 0.2357, 65.6231, 0.9073, 9.1023, 0.8015, True
520, LnCac0 / LnPav1 vs. LnNcpv1, Eta, 17, -0.0233, 0.1887, 0.6824, 6.6864, 58.5701, 5.3220, 6.1530, -0.8261, True
521, LnDTcpv / LnTps0 vs. LnDCac, Alpha, 88, 1.4989, 0.1890, 0.6421, 0.2287, 0.5277, 1.0196, 0.0812, 0.8013, True
522, LnCac1 / LnPav0 vs. LnNcpv1, Eta, 17, -0.0140, 0.1890, 0.6822, 6.4934, 83.5554, 5.3220, 10.2229, -0.8259, True
523, DCac / Tps1 vs. LnDCac, Alpha, 88, 0.2862, 0.1896, 0.6415, 0.4971, 1.8258, 1.0196, 0.4250, 0.8009, True
524, Tcpv0 / Pav1 vs. Cac1, Beta, 40, 0.3588, 0.1896, 0.6525, -24.3126, 398.4875, 118.6500, 55.0227, 0.8078, True
525, Tcpv1 / Pav1 vs. LnDCac, Omega, 100, 0.0031, 0.1898, 0.6401, 0.2426, 271.8626, 1.0754, 37.1714, 0.8001, True
526, LnTps1 / LnNcpv1 vs. LnCac1, Zeta, 12, 13.1373, 0.1901, 0.7034, -0.1407, 0.1994, 2.4788, 0.0512, 0.8387, True
527, LnDTcpv / LnNcpv1 vs. LnTcpv0, Alpha, 88, 6.5609, 0.1905, 0.6405, 0.0691, 0.1901, 1.3164, 0.0222, 0.8003, True
528, LnDPav / LnNcpv1 vs. DNcpv, Gamma, 48, 8835.2810, 0.1905, 0.6482, 2.3927, 0.0018, 17.9854, 0.0002, 0.8051, True
529, LnNcpv1 / LnPav1 vs. LnCac1, Eta, 17, -0.0205, 0.1910, 0.6801, 6.4960, 65.9551, 5.1415, 7.9948, -0.8247, True
530, LnDTcpv / LnTps0 vs. LnTcpv1, Omega, 100, 1.8768, 0.1912, 0.6387, 0.6040, 0.5397, 1.6169, 0.0758, 0.7992, True
531, LnNcpv0 / LnPav0 vs. LnTps1, Beta, 40, -0.0042, 0.1914, 0.6507, 2.1348, 141.4071, 1.5444, 18.8041, -0.8066, True
532, DTcpv / DPav vs. LnDTcpv, Gamma, 48, 0.0021, 0.1925, 0.6461, 0.0585, 58.5473, 0.1807, 18.3056, 0.8038, True
533, LnDPav / LnNcpv1 vs. LnPav1, Gamma, 48, 6.0967, 0.1926, 0.6459, 0.0027, 0.0018, 0.0135, 0.0002, 0.8037, True
534, Tcpv1 / Pav1 vs. Cac0, BetaUZeta, 52, 0.2459, 0.1928, 0.6445, -23.3652, 488.1574, 96.6923, 56.2972, 0.8028, True
535, Tcpv0 vs. DCac, Alpha, 88, 0.5861, 0.1928, 0.6380, -0.6683, 16.9227, 9.2500, 3.8234, 0.7988, True
536, LnPav0 vs. LnDTcpv, Alpha, 88, 24.4928, 0.1929, 0.6380, 0.2080, 0.0286, 0.9073, 0.0038, 0.7987, True
537, LnNcpv0 / LnPav1 vs. LnPav0, Eta, 17, -0.0011, 0.1934, 0.6775, 0.1472, 61.7385, 0.0787, 7.5344, -0.8231, True
538, Cac1 / Pav1 vs. LnDCac, Omega, 100, 0.0011, 0.1936, 0.6361, 0.3591, 639.4265, 1.0754, 101.3307, 0.7976, True
539, LnDNcpv / LnPav1 vs. LnTps1, Beta, 40, -0.0092, 0.1937, 0.6483, 2.2271, 74.3408, 1.5444, 8.5336, -0.8052, True
540, Cac1 / Pav1 vs. Cac0, Eta, 17, 0.1119, 0.1940, 0.6769, -48.0740, 2039.9783, 180.2941, 254.9268, 0.8227, True
541, DTcpv / Pav1 vs. LnDTcpv, Gamma, 48, 0.0053, 0.1945, 0.6440, 0.0437, 25.9210, 0.1807, 7.2153, 0.8025, True
542, LnNcpv1 / LnPav1 vs. LnCac0, Eta, 17, -0.0237, 0.1945, 0.6764, 6.4369, 65.9551, 4.8711, 7.9948, -0.8224, True
543, LnTcpv0 / LnTcpv1 vs. LnCac1, Omega, 100, 4.0569, 0.1946, 0.6351, -0.0822, 0.4660, 1.8082, 0.0448, 0.7969, True
544, LnNcpv1 / LnPav1 vs. LnNcpv0, BetaUZeta, 52, -0.0098, 0.1947, 0.6425, 5.5773, 106.5777, 4.5381, 10.1145, -0.8016, True
545, LnTps0 / LnTcpv0 vs. LnTcpv1, Alpha, 88, 5.8710, 0.1950, 0.6358, 0.5232, 0.1737, 1.5431, 0.0253, 0.7974, True
546, LnNcpv0 / LnPav0 vs. LnTps1, Theta, 23, -0.0034, 0.1951, 0.6623, 1.9329, 185.4743, 1.2930, 28.9183, -0.8138, True
547, Cac1 / Ncpv0 vs. Tcpv1, Omega, 100, 43.3652, 0.1954, 0.6342, 3.7365, 0.4373, 22.7010, 0.0785, 0.7964, True
548, Tcpv0 / Pav0 vs. Cac1, Alpha, 88, 0.2401, 0.1955, 0.6353, -7.6581, 256.5341, 53.9318, 42.0709, 0.7971, True
549, DCac / Tps0 vs. LnDCac, Beta, 40, 0.1907, 0.1956, 0.6463, 1.3360, 4.7568, 2.2432, 0.8700, 0.8039, True
550, LnTps0 / LnTps1 vs. LnTcpv0, Zeta, 12, 3.4917, 0.1959, 0.6975, 0.2058, 0.5099, 1.9864, 0.1451, 0.8351, True
551, LnDTcpv / LnCac0 vs. LnTcpv1, Alpha, 88, 5.2294, 0.1960, 0.6347, 0.5860, 0.1830, 1.5431, 0.0284, 0.7967, True
552, LnDCac / LnPav0 vs. LnCac0, Eta, 17, -0.0231, 0.1964, 0.6744, 6.2266, 58.5757, 4.8711, 8.1897, -0.8212, True
553, Cac0 / Pav0 vs. Tcpv1, BetaUZeta, 52, 0.0344, 0.1965, 0.6406, -2.4935, 1328.2340, 43.2269, 166.5046, 0.8004, True
554, Cac0 / Ncpv1 vs. Tcpv0, Beta, 40, 75.7322, 0.1965, 0.6454, 1.7147, 0.4661, 37.0100, 0.0774, 0.8033, True
555, LnDPav / LnNcpv0 vs. DNcpv, Gamma, 48, 6597.6658, 0.1966, 0.6418, 4.0577, 0.0021, 17.9854, 0.0003, 0.8011, True
556, LnCac0 / LnNcpv1 vs. LnTcpv0, Theta, 23, 3.0064, 0.1968, 0.6606, 0.4461, 0.4857, 1.9064, 0.0780, 0.8127, True
557, LnCac0 / LnNcpv0 vs. LnTcpv0, Theta, 23, 2.7619, 0.1970, 0.6604, 0.4640, 0.5222, 1.9064, 0.0849, 0.8126, True
558, Cac1 / Ncpv0 vs. Pav0, Zeta, 12, 0.0265, 0.1972, 0.6960, 0.0267, 0.9009, 0.0506, 0.3480, 0.8343, True
559, LnTps0 / LnNcpv1 vs. LnDCac, Omega, 100, 7.4235, 0.1977, 0.6319, 0.1345, 0.1267, 1.0754, 0.0152, 0.7949, True
560, DTcpv / Pav1 vs. LnDTcpv, Omega, 100, 0.0099, 0.1978, 0.6318, 0.2738, 64.6428, 0.9166, 8.6171, 0.7948, True
561, LnNcpv1 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0126, 0.1979, 0.6729, 6.1082, 87.8173, 5.0004, 11.5367, -0.8203, True
562, LnDCac / LnNcpv1 vs. LnTps0, Omega, 100, 2.2429, 0.1980, 0.6315, 0.1488, 0.2152, 0.6315, 0.0278, 0.7947, True
563, Cac1 / Tcpv0 vs. LnDCac, Alpha, 88, 0.6634, 0.1983, 0.6323, 0.1675, 1.2845, 1.0196, 0.1820, 0.7952, True
564, LnCac0 / LnPav1 vs. LnNcpv0, Eta, 17, -0.0236, 0.1983, 0.6725, 6.3854, 58.5701, 5.0004, 6.1530, -0.8200, True
565, Tcpv0 / Pav0 vs. Tcpv1, BetaUZeta, 52, 0.0911, 0.1986, 0.6383, -2.8439, 505.8142, 43.2269, 62.8141, 0.7990, True
566, LnDTcpv / LnCac0 vs. LnTps1, Alpha, 88, 2.5514, 0.1989, 0.6317, 0.2901, 0.1830, 0.7571, 0.0284, 0.7948, True
567, Cac0 / Pav1 vs. Cac1, Theta, 23, 0.0735, 0.1996, 0.6577, -4.6340, 625.3218, 41.3043, 156.1658, 0.8110, True
568, LnDCac / LnDNcpv vs. LnCac1, Omega, 100, 4.3189, 0.1997, 0.6298, 0.4363, 0.3176, 1.8082, 0.0419, 0.7936, True
569, LnDCac / LnNcpv1 vs. LnTps1, Omega, 100, 2.4145, 0.2001, 0.6293, 0.2580, 0.2152, 0.7777, 0.0278, 0.7933, True
570, LnDTcpv / LnTps1 vs. LnDCac, Alpha, 88, 1.6650, 0.2002, 0.6304, 0.1690, 0.5109, 1.0196, 0.0724, 0.7940, True
571, LnDNcpv / LnPav1 vs. LnNcpv0, BetaUZeta, 52, -0.0130, 0.2002, 0.6367, 5.4962, 73.7482, 4.5381, 7.5570, -0.7979, True
572, LnDTps / LnPav1 vs. LnNcpv0, Zeta, 12, -0.0416, 0.2002, 0.6929, 5.0213, 17.2514, 4.3042, 4.7399, -0.8324, True
573, LnCac0 / LnTcpv1 vs. LnTps0, Alpha, 88, 0.9327, 0.2004, 0.6301, 0.1371, 0.4795, 0.5843, 0.0708, 0.7938, True
574, LnTps1 / LnNcpv1 vs. LnDCac, Alpha, 88, 6.8887, 0.2004, 0.6301, -0.0476, 0.1549, 1.0196, 0.0175, 0.7938, True
575, LnNcpv0 / LnPav1 vs. LnTcpv1, Eta, 17, -0.0206, 0.2005, 0.6702, 5.4508, 61.7385, 4.1812, 7.5344, -0.8187, True
576, LnTps1 / LnNcpv0 vs. LnCac0, Omega, 100, 9.9791, 0.2005, 0.6290, -0.0278, 0.1737, 1.7051, 0.0177, 0.7931, True
577, Tcpv1 / Pav1 vs. Tcpv0, Beta, 40, 0.0943, 0.2007, 0.6409, -11.2269, 511.7531, 37.0100, 61.9941, 0.8006, True
578, Cac0 / Pav0 vs. Cac1, BetaUZeta, 52, 0.0992, 0.2009, 0.6360, -18.6856, 1328.2340, 113.0577, 166.5046, 0.7975, True
579, LnNcpv0 / LnPav1 vs. LnCac1, Eta, 17, -0.0216, 0.2011, 0.6696, 6.4765, 61.7385, 5.1415, 7.5344, -0.8183, True
580, DTcpv / Tps1 vs. LnDTcpv, Omega, 100, 0.5283, 0.2013, 0.6281, 0.4423, 0.8977, 0.9166, 0.1617, 0.7925, True
581, Cac1 / Ncpv1 vs. LnDCac, Alpha, 88, 2.2786, 0.2017, 0.6288, 0.4162, 0.2648, 1.0196, 0.0529, 0.7930, True
582, LnTcpv0 vs. LnTcpv1, Gamma, 48, 1.1755, 0.2019, 0.6362, 0.1292, 0.1064, 0.2542, 0.0433, 0.7976, True
583, Cac1 / Ncpv0 vs. Tcpv0, Omega, 100, 37.8980, 0.2021, 0.6272, 2.1204, 0.4373, 18.6940, 0.0785, 0.7920, True
584, LnTps0 / LnNcpv1 vs. LnCac1, BetaUZeta, 52, 12.1371, 0.2024, 0.6344, 0.6161, 0.2357, 3.4772, 0.0186, 0.7965, True
585, LnNcpv0 / LnPav1 vs. LnTcpv0, Eta, 17, -0.0225, 0.2030, 0.6676, 5.3265, 61.7385, 3.9346, 7.5344, -0.8171, True
586, Tcpv1 / Pav1 vs. LnDCac, Alpha, 88, 0.0032, 0.2031, 0.6273, 0.2204, 253.0932, 1.0196, 38.0915, 0.7921, True
587, DTcpv / Tps0 vs. LnDTcpv, Omega, 100, 0.4801, 0.2034, 0.6259, 0.4545, 0.9625, 0.9166, 0.1776, 0.7911, True
588, LnTps0 / LnNcpv1 vs. LnPav0, Alpha, 88, 0.1904, 0.2036, 0.6268, 0.0067, 0.1147, 0.0286, 0.0158, 0.7917, True
589, Tcpv1 / Pav0 vs. LnDTcpv, Omega, 100, 0.0017, 0.2036, 0.6257, 0.2514, 380.2660, 0.9166, 48.7470, 0.7910, True
590, LnTps1 / LnNcpv0 vs. LnTcpv1, Omega, 100, 7.9707, 0.2038, 0.6255, 0.2328, 0.1737, 1.6169, 0.0177, 0.7909, True
591, Cac0 / Ncpv0 vs. Cac1, Omega, 100, 142.7155, 0.2041, 0.6252, 5.7360, 0.3717, 58.7900, 0.0670, 0.7907, True
592, DCac / DNcpv vs. LnDNcpv, Theta, 23, -1.6340, 0.2046, 0.6525, 3.8048, 0.2569, 3.3850, 0.0884, -0.8078, True
593, LnDCac / LnCac1 vs. LnTcpv0, Zeta, 12, 5.2512, 0.2050, 0.6881, 0.7190, 0.2413, 1.9864, 0.0958, 0.8295, True
594, Tps0 / Tps1 vs. Pav0, Zeta, 12, 0.0593, 0.2056, 0.6874, 0.0207, 0.5030, 0.0506, 0.1545, 0.8291, True
595, LnTps0 / LnCac1 vs. LnCac0, Omega, 100, 9.6960, 0.2058, 0.6234, 0.3504, 0.1397, 1.7051, 0.0181, 0.7896, True
596, LnDTcpv / LnCac1 vs. LnCac0, Zeta, 12, 10.5869, 0.2058, 0.6873, 1.2250, 0.1495, 2.8082, 0.0566, 0.8290, True
597, LnDTcpv / LnNcpv1 vs. LnDCac, Alpha, 88, 5.4101, 0.2058, 0.6245, -0.0089, 0.1901, 1.0196, 0.0222, 0.7903, True
598, LnTps1 / LnNcpv0 vs. LnTcpv1, Alpha, 88, 7.7848, 0.2059, 0.6243, 0.2304, 0.1686, 1.5431, 0.0189, 0.7902, True
599, LnNcpv0 / LnPav1 vs. LnCac0, Eta, 17, -0.0250, 0.2060, 0.6645, 6.4127, 61.7385, 4.8711, 7.5344, -0.8152, True
600, LnDCac / LnDNcpv vs. LnCac0, Alpha, 88, 4.0813, 0.2060, 0.6243, 0.3400, 0.2976, 1.5547, 0.0448, 0.7901, True
601, Tcpv1 / Pav0 vs. DTcpv, Zeta, 12, 0.0072, 0.2063, 0.6867, -0.3989, 516.5147, 3.3333, 166.8450, 0.8287, True
602, Cac0 / Ncpv0 vs. Tcpv1, Beta, 40, 60.2742, 0.2065, 0.6349, 6.0889, 0.6570, 45.6900, 0.1090, 0.7968, True
603, LnTps0 / LnTcpv0 vs. LnTps1, Alpha, 88, 2.8436, 0.2066, 0.6236, 0.2632, 0.1737, 0.7571, 0.0253, 0.7897, True
604, LnCac0 / LnPav1 vs. LnTps1, Eta, 17, -0.0159, 0.2077, 0.6627, 2.8184, 58.5701, 1.8844, 6.1530, -0.8141, True
605, LnNcpv1 / LnPav1 vs. LnPav0, Zeta, 12, -0.0004, 0.2077, 0.6852, 0.0945, 111.4151, 0.0488, 21.1190, -0.8278, True
606, Cac0 / Ncpv0 vs. Tcpv1, Omega, 100, 50.2685, 0.2078, 0.6213, 4.0139, 0.3717, 22.7010, 0.0670, 0.7883, True
607, LnTps0 / LnCac1 vs. LnCac0, Alpha, 88, 9.3189, 0.2078, 0.6224, 0.2602, 0.1389, 1.5547, 0.0196, 0.7889, True
608, Cac1 / Pav0 vs. Tps0, Zeta, 12, 0.0018, 0.2078, 0.6851, 0.5327, 1119.7875, 2.5000, 413.0463, 0.8277, True
609, Cac1 / Pav0 vs. Cac0, Beta, 40, 0.0724, 0.2078, 0.6335, -24.6861, 1698.0427, 98.3000, 218.6546, 0.7959, True
610, LnDTcpv / LnNcpv1 vs. LnCac1, Alpha, 88, 8.4377, 0.2080, 0.6222, 0.1126, 0.1901, 1.7167, 0.0222, 0.7888, True
611, Cac0 / Tcpv1 vs. DPav, Zeta, 12, -0.0024, 0.2083, 0.6847, 0.0160, 2.7363, 0.0093, 1.4137, -0.8274, True
612, LnTps0 / LnNcpv0 vs. LnCac1, BetaUZeta, 52, 11.4064, 0.2087, 0.6278, 0.6177, 0.2507, 3.4772, 0.0197, 0.7923, True
613, Cac1 / Pav1 vs. Tcpv0, Eta, 17, 0.0411, 0.2088, 0.6615, -16.5860, 2039.9783, 67.3471, 254.9268, 0.8133, True
614, LnTps0 / LnNcpv1 vs. LnDTcpv, Alpha, 88, 5.8095, 0.2094, 0.6208, 0.2407, 0.1147, 0.9073, 0.0158, 0.7879, True
615, LnTps1 / LnNcpv0 vs. LnTcpv0, Omega, 100, 7.7842, 0.2104, 0.6186, 0.0451, 0.1737, 1.3968, 0.0177, 0.7865, True
616, LnTps1 / LnNcpv0 vs. LnTcpv0, Alpha, 88, 7.5764, 0.2104, 0.6196, 0.0388, 0.1686, 1.3164, 0.0189, 0.7872, True
617, DCac / DNcpv vs. Tps0, Zeta, 12, 4.9778, 0.2106, 0.6823, 2.5982, -0.0197, 2.5000, 0.1455, 0.8260, True
618, Cac0 / Ncpv0 vs. Tcpv0, Omega, 100, 44.0471, 0.2112, 0.6177, 2.3197, 0.3717, 18.6940, 0.0670, 0.7860, True
619, LnCac1 / LnPav1 vs. LnTps1, Eta, 17, -0.0136, 0.2113, 0.6590, 2.7434, 63.0127, 1.8844, 7.1774, -0.8118, True
620, Tcpv0 / Pav1 vs. Tcpv1, Eta, 17, 0.1347, 0.2118, 0.6585, 0.1317, 609.0813, 82.1588, 83.7796, 0.8115, True
621, LnTps0 / LnTps1 vs. LnDCac, Alpha, 88, 2.5059, 0.2121, 0.6179, 0.0978, 0.3679, 1.0196, 0.0476, 0.7861, True
622, LnTps1 / LnNcpv0 vs. LnCac0, Alpha, 88, 9.6173, 0.2121, 0.6179, -0.0670, 0.1686, 1.5547, 0.0189, 0.7861, True
623, LnCac1 / LnTcpv0 vs. LnTcpv1, Eta, 17, -5.9061, 0.2128, 0.6575, 12.0050, 1.3247, 4.1812, 0.0260, -0.8108, True
624, Cac0 / Ncpv1 vs. Cac1, Theta, 23, 193.8504, 0.2136, 0.6431, -4.8910, 0.2383, 41.3043, 0.0585, 0.8019, True
625, LnDCac / LnNcpv0 vs. LnTps1, Omega, 100, 2.2280, 0.2137, 0.6151, 0.2618, 0.2316, 0.7777, 0.0297, 0.7843, True
626, Tcpv0 / Pav1 vs. LnDCac, Zeta, 12, 0.0027, 0.2145, 0.6783, 0.5397, 352.0505, 1.4845, 129.9077, 0.8236, True
627, Cac0 / Ncpv0 vs. Tcpv0, Beta, 40, 53.0048, 0.2146, 0.6264, 2.1850, 0.6570, 37.0100, 0.1090, 0.7914, True
628, Cac1 / Pav0 vs. Tcpv0, Beta, 40, 0.0264, 0.2154, 0.6256, -7.8259, 1698.0427, 37.0100, 218.6546, 0.7910, True
629, LnTcpv0 / LnTcpv1 vs. LnCac0, Omega, 100, 3.8836, 0.2157, 0.6131, -0.1045, 0.4660, 1.7051, 0.0448, 0.7830, True
630, Cac1 / Ncpv0 vs. LnDCac, Alpha, 88, 1.5821, 0.2161, 0.6138, 0.4277, 0.3741, 1.0196, 0.0752, 0.7834, True
631, LnDCac / LnPav0 vs. LnNcpv1, Theta, 23, -0.0105, 0.2162, 0.6404, 5.3424, 59.3505, 4.7201, 12.8741, -0.8002, True
